NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-13 21:15:12,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-06-13 21:15:12,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-13 21:15:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-13 21:15:11,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-13 21:15:11,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-13 21:15:10,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-13 21:15:11,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-06-13 21:15:05,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-13 21:15:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-06-13 21:15:06,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-13 21:15:05,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-13 21:15:02,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-13 21:15:03,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-13 21:15:10,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-13 21:15:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-06-13 21:15:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-13 21:15:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-13 16:24:15,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-06-13 21:15:08,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-06-13 21:15:08,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-13 21:15:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-13 21:15:10,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-13 21:15:09,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-13 21:15:11,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-13 21:15:04,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-06-13 21:15:14,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-06-13 21:15:13,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-06-13 21:15:11,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-13 21:15:10,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-06-13 21:15:11,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-06-13 21:15:12,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-06-13 21:15:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-06-13 21:15:07,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-06-13 21:15:14,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-06-13 21:15:14,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-13 21:15:13,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:53,DUNAREA (CT),33°C
9.43,"Automată, Stație meteo ANM",2024-06-13 21:15:15,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-06-13 21:15:12,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-13 21:15:15,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-13 21:15:14,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-13 16:48:52,TARIVERDE (CT),32°C
