NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-09 20:15:17,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-11-09 20:15:17,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-09 20:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-09 20:15:28,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-09 20:15:30,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-09 20:15:23,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-09 20:15:53,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-09 20:15:25,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-09 20:15:08,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-09 20:16:13,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-09 20:15:09,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-11-09 20:15:50,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-09 20:15:12,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-09 20:15:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-09 20:15:13,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-11-09 20:16:05,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-11-09 20:15:29,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-09 16:04:38,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-11-09 20:15:55,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-11-09 20:15:34,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-09 20:15:15,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-09 20:15:51,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-09 20:15:18,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-09 20:15:56,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-11-09 20:15:26,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-11-09 20:15:49,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-09 20:15:21,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:13,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:12,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:13,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2025-11-09 20:15:50,ORAVITA (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-11-09 20:15:14,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-09 20:15:10,BAILE HERCULANE (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-11-09 20:15:45,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-09 20:15:24,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-11-09 20:15:58,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-11-09 20:15:44,MEDGIDIA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-11-09 20:16:22,AMZACEA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-09 20:15:27,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:15,REMUS OPREANU (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-11-09 20:15:25,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:16,VALU LUI TRAIAN (CT),17°C
