NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-25 03:15:33,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-02-25 03:15:32,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-25 03:15:15,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-25 03:15:26,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-02-25 03:15:27,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-02-25 03:15:29,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-02-25 03:15:24,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-02-25 03:15:15,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-25 03:15:11,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-02-25 03:15:14,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-25 03:15:12,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-02-25 03:15:08,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-02-25 03:15:08,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-02-25 03:15:24,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-02-25 03:15:05,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-25 03:15:02,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-02-25 03:15:04,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-02-25 03:15:22,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-02-25 03:15:22,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-02-25 03:15:22,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-25 03:15:23,RAMNICU SARAT (BZ),11°C
