NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-15 03:00:25,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-15 03:00:24,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-15 03:00:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-15 03:00:20,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-15 03:00:21,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-15 03:00:22,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-03-15 03:00:18,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-15 03:00:10,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-15 03:00:05,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-15 03:00:09,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-15 03:00:08,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-15 03:00:03,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-15 03:00:04,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-15 03:00:18,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-15 03:00:03,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-15 03:00:01,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-03-15 03:00:02,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-03-15 03:00:15,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-15 03:00:17,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-15 03:00:16,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-15 03:00:17,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-03-15 03:00:22,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-15 03:00:18,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-15 03:00:05,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-15 03:00:27,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-03-15 03:00:28,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-15 03:00:22,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-03-15 03:00:15,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-03-15 03:00:18,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-03-15 03:00:23,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-03-15 03:00:22,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-03-15 03:00:19,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-15 03:00:28,ADAMCLISI (CT),3°C
