NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-06 15:30:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-08-06 15:30:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-08-06 15:30:11,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-06 15:30:15,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-08-06 15:30:15,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-06 15:30:14,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-06 15:30:16,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-06 15:30:10,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-08-06 15:30:11,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-08-06 15:30:11,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-08-06 15:30:10,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-06 15:30:07,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-06 15:30:07,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-06 15:30:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-06 15:30:07,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-08-06 15:30:07,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-06 15:30:06,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-06 11:31:10,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-06 15:30:13,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-06 15:30:13,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-06 15:30:12,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-08-06 15:30:14,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-06 15:30:13,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-08-06 15:30:15,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-08-06 15:30:09,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-08-06 15:30:17,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-08-06 15:30:17,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:16,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:16,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:15,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:17,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-08-06 15:30:15,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-06 15:30:15,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-08-06 15:30:15,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-08-06 15:30:16,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-08-06 15:30:14,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-08-06 15:30:12,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-08-06 15:30:17,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-06 15:30:18,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:15,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-08-06 15:30:17,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:17,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-08-06 15:30:19,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-08-06 15:30:16,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-08-06 15:30:19,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-08-06 15:30:17,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:16,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:15,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-06 11:51:15,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-06 11:35:08,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-08-06 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-08-06 15:30:12,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-08-06 15:30:11,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-06 15:30:16,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-08-06 15:30:16,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-08-06 15:30:17,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-06 15:30:18,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-08-06 15:30:19,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-08-06 15:30:15,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-08-06 15:30:15,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-08-06 15:30:16,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-08-06 15:30:15,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-08-06 15:30:13,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-08-06 15:30:12,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-08-06 15:30:18,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-08-06 15:30:11,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-08-06 15:30:12,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-08-06 15:30:10,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-08-06 15:30:10,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-08-06 15:30:10,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-08-06 15:30:16,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-08-06 15:30:16,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-08-06 15:30:17,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-08-06 15:30:17,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-08-06 15:30:07,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-08-06 15:30:07,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-06 11:08:36,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-08-06 15:30:16,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-08-06 15:30:07,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-06 11:08:08,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-08-06 15:30:10,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-08-06 15:30:08,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-08-06 15:30:07,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-08-06 15:30:08,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-08-06 15:30:17,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-06 15:30:17,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-06 15:30:16,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-08-06 15:30:15,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-08-06 15:30:12,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-08-06 15:30:11,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-06 11:08:08,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-08-06 15:30:12,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-08-06 15:30:07,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-08-06 15:30:07,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-08-06 15:30:07,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-08-06 15:30:06,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-08-06 15:30:07,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-08-06 15:30:15,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-08-06 15:30:11,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-08-06 15:30:11,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-08-06 15:30:12,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-08-06 15:30:11,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-08-06 15:30:18,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-08-06 15:30:17,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-06 15:30:18,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-06 15:30:19,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-08-06 15:30:15,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-08-06 15:30:12,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-08-06 15:30:16,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-08-06 15:30:14,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-08-06 15:30:11,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-08-06 15:30:12,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-08-06 15:30:11,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-08-06 15:30:09,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-08-06 15:30:10,VASLUI (VS),18°C
