NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-21 04:15:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-09-21 04:15:14,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-21 04:15:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-09-21 04:15:21,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-21 04:15:21,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-09-21 04:15:37,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-21 04:15:16,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-21 04:15:06,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-21 04:15:18,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-21 04:15:49,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-21 04:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-21 04:15:34,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-21 04:15:10,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-09-21 04:15:11,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-21 04:15:45,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-21 04:15:21,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-21 04:15:10,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-21 04:15:12,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-09-21 04:15:39,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-09-21 04:15:25,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-21 04:15:39,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2025-09-21 04:15:14,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-21 04:15:35,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-09-21 04:15:19,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2025-09-21 04:15:15,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2025-09-21 04:15:33,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-09-21 04:15:11,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2025-09-21 04:15:17,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2025-09-21 04:15:40,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2025-09-21 04:15:32,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2025-09-21 04:15:08,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2025-09-21 04:15:34,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-21 04:15:04,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2025-09-21 04:15:30,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2025-09-21 04:15:27,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2025-09-21 04:15:18,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2025-09-21 04:15:19,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2025-09-21 04:15:30,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-21 04:15:57,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-21 04:15:50,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2025-09-21 04:15:28,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-09-21 04:15:43,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2025-09-21 04:15:46,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2025-09-21 04:15:52,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2025-09-21 04:15:20,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2025-09-21 04:15:09,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2025-09-21 04:15:15,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2025-09-21 04:15:47,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2025-09-21 04:15:38,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2025-09-21 04:15:57,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-21 04:15:48,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2025-09-21 04:15:50,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2025-09-21 04:15:25,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2025-09-21 04:15:26,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2025-09-21 04:15:22,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2025-09-21 04:15:35,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2025-09-21 04:15:31,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2025-09-21 04:15:33,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2025-09-21 04:15:12,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2025-09-21 04:15:13,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2025-09-21 04:15:24,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2025-09-21 04:15:44,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2025-09-21 04:15:55,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2025-09-21 04:15:28,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2025-09-21 04:15:20,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2025-09-21 04:15:23,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2025-09-21 04:15:07,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2025-09-21 04:15:48,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2025-09-21 04:15:49,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2025-09-21 04:15:36,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2025-09-21 04:15:41,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2025-09-21 04:15:44,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2025-09-21 04:15:17,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2025-09-21 04:15:15,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2025-09-21 04:15:37,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2025-09-21 04:15:10,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2025-09-21 04:15:08,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2025-09-21 04:15:44,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2025-09-21 04:15:56,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2025-09-21 04:15:43,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-21 04:15:39,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2025-09-21 04:15:38,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2025-09-21 04:15:45,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2025-09-21 04:15:53,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2025-09-21 04:15:42,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2025-09-21 04:15:29,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2025-09-21 04:15:29,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2025-09-21 04:15:51,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2025-09-21 04:15:41,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-21 04:15:54,TURNU MAGURELE (TR),15°C
