NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-04 09:15:23,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-07-04 09:15:23,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-04 09:15:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-04 09:15:20,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-07-04 09:15:19,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-04 09:15:17,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-04 09:15:21,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-07-04 09:15:10,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-04 09:15:11,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-07-04 09:15:11,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-07-04 09:15:10,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-07-04 09:15:07,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-07-04 09:15:07,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-07-04 09:15:18,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-07-04 09:15:06,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-07-04 09:15:06,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-07-04 09:15:05,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-04 07:16:22,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-07-04 09:15:16,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-07-04 09:15:16,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-07-04 09:15:15,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-07-04 09:15:17,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-07-04 09:15:16,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-07-04 09:15:20,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-07-04 09:15:10,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-07-04 09:15:26,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-07-04 09:15:25,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:06,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:06,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:03,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:06,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-07-04 09:15:20,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-07-04 09:15:19,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-07-04 09:15:20,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-07-04 09:15:21,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-07-04 09:15:17,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-07-04 09:15:15,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-07-04 09:15:25,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-07-04 09:15:26,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:04,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-07-04 09:15:24,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:07,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-07-04 09:15:27,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-07-04 09:15:22,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-07-04 09:15:27,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-07-04 09:15:26,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:05,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:04,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-04 07:10:05,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-04 07:16:47,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-07-04 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-07-04 09:15:14,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-07-04 09:15:12,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-07-04 09:15:21,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-07-04 09:15:23,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-07-04 09:15:25,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-07-04 09:15:26,CALAFAT (DJ),21°C
