NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-19 15:30:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-08-19 15:30:20,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-08-19 15:30:04,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-19 15:30:34,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-08-19 15:30:35,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-08-19 15:30:26,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-19 15:31:05,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-19 15:30:30,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-08-19 15:30:06,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-08-19 15:31:27,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-08-19 15:30:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-08-19 15:30:55,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-19 15:30:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-19 15:30:17,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-19 15:30:15,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-08-19 15:31:21,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-08-19 15:30:35,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-19 10:42:05,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-08-19 15:31:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-08-19 15:30:41,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-08-19 15:30:18,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-08-19 15:30:58,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-08-19 15:31:11,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-19 15:30:22,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-08-19 15:30:31,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-08-19 15:30:54,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-08-19 15:30:24,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:20,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:19,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:21,STEFAN VODA (CL),21°C
