NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-22 15:31:03,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-22 15:31:02,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-22 15:30:45,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-07-22 15:30:57,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-07-22 15:30:56,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-07-22 15:30:54,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-07-22 15:30:58,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2024-07-22 15:30:41,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-07-22 15:30:45,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-22 15:30:44,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-22 15:30:42,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-22 15:30:39,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-07-22 15:30:40,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-07-22 15:30:55,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-07-22 15:30:36,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-22 15:30:32,DARABANI (BT),24°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-22 11:01:29,BRASOV (BV),26°C
9.18,"Automată, Stație meteo ANM",2024-07-22 15:30:52,PREDEAL (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-07-22 15:30:52,FUNDATA (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-07-22 15:30:51,BRASOV GHIMBAV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-22 15:30:54,PATARLAGELE (BZ),30°C
9.22,"Automată, Stație meteo ANM",2024-07-22 15:30:57,BUZAU (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-07-22 15:30:52,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-07-22 15:30:41,CLUJ-NAPOCA (CJ),28°C
9.25,"Automată, Stație meteo ANM",2024-07-22 15:31:07,OLTENITA (CL),31°C
9.26,"Automată, Stație meteo ANM",2024-07-22 15:31:06,CALARASI (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-22 12:00:59,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-22 12:00:58,DRAGOS VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-22 12:00:58,DOR MARUNT (CL),27°C
