NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-15 14:45:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-06-15 14:45:17,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-15 14:45:07,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-06-15 14:45:25,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-06-15 14:45:26,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-06-15 14:45:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-15 14:45:42,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-06-15 14:45:24,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-15 14:45:08,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-15 14:45:55,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-15 14:45:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-15 14:45:40,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-15 14:45:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-06-15 14:45:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-06-15 14:45:13,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-06-15 14:45:51,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-06-15 14:45:25,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-15 09:29:36,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-06-15 14:45:44,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-15 14:45:30,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-15 14:45:15,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-06-15 14:45:41,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-15 14:45:45,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-06-15 14:45:19,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-06-15 14:45:24,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-06-15 14:45:39,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-06-15 14:45:20,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:19,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:19,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:20,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:18,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2026-06-15 14:45:10,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-06-15 14:45:40,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-06-15 14:45:14,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-06-15 14:45:36,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-06-15 14:45:46,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-06-15 14:45:23,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-06-15 14:45:35,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-06-15 14:45:24,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:22,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-06-15 14:45:23,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:21,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:21,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:22,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-06-15 14:46:02,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-06-15 14:45:32,HARSOVA (CT),25°C
9.47,"Automată, Stație meteo ANM",2026-06-15 14:45:34,MANGALIA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-15 11:40:20,MIRCEA VODA (CT),23°C
9.49,"Automată, Stație meteo ANM",2026-06-15 14:45:04,ADAMCLISI (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-15 09:29:36,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-06-15 14:45:33,INTORSURA BUZAULUI (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-06-15 14:45:55,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-06-15 14:45:48,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-06-15 14:45:56,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-06-15 14:45:52,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-06-15 14:45:25,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-06-15 14:45:19,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-15 14:45:12,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-15 14:46:01,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2026-06-15 14:45:44,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-15 14:45:53,TARGU JIU (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-06-15 14:45:53,TARGU LOGRESTI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-06-15 14:45:31,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-06-15 14:45:56,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-06-15 14:45:32,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-06-15 14:45:26,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2026-06-15 14:45:41,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-06-15 14:45:35,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-06-15 14:45:15,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-06-15 14:45:38,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-06-15 14:45:16,BUCURESTI AFUMATI (IF),26°C
