NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-17 09:16:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-10-17 09:16:06,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-10-17 09:15:28,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-10-17 09:15:53,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-10-17 09:15:58,PITESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-10-17 09:15:52,DEDULESTI-MORARESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-10-17 09:15:45,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-10-17 09:15:28,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-10-17 09:15:21,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-10-17 09:15:23,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-10-17 09:15:26,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-10-17 09:15:16,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-10-17 09:15:17,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-10-17 09:15:48,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-10-17 09:15:08,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-10-17 09:15:13,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-10-17 09:15:12,BOTOSANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-17 06:32:38,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-10-17 09:15:41,BRASOV GHIMBAV (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-10-17 09:15:41,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-10-17 09:15:42,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-10-17 09:15:43,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-10-17 09:15:54,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-10-17 09:15:47,PATARLAGELE (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-10-17 09:15:20,CLUJ-NAPOCA (CJ),0°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:28,DRAJNA NOUA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-10-17 09:16:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:28,DRAGOS VODA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:29,STEFAN VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:27,DOR MARUNT (CL),2°C
9.31,"Automată, Stație meteo ANM",2023-10-17 09:16:15,OLTENITA (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-10-17 09:15:55,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2023-10-17 09:15:44,RESITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-10-17 09:15:39,CARANSEBES (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-10-17 09:16:02,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-10-17 09:15:56,BAILE HERCULANE (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-10-17 09:15:50,ORAVITA (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-10-17 09:16:16,ADAMCLISI (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-10-17 09:16:11,CERNAVODA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:29,DUNAREA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-10-17 09:16:03,HARSOVA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:26,REMUS OPREANU (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-10-17 09:16:13,MEDGIDIA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:29,TARIVERDE (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:25,MIRCEA VODA (CT),1°C
9.46,"Automată, Stație meteo ANM",2023-10-17 09:16:20,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:26,VALEA DACILOR (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-17 07:03:27,VALU LUI TRAIAN (CT),4°C
9.49,"Automată, Stație meteo ANM",2023-10-17 09:16:17,CONSTANTA (CT),8°C
9.5,"Automată, Stație meteo ANM",2023-10-17 09:15:31,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.51,"Manuală, personal C.N.A.I.R.",2023-10-17 06:33:58,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-10-17 09:15:29,TARGU SECUIESC (CV),-1°C
9.53,"Automată, Stație meteo ANM",2023-10-17 09:15:35,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2023-10-17 09:15:59,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2023-10-17 09:16:05,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-10-17 09:16:12,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2023-10-17 09:16:18,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-10-17 09:16:20,BECHET (DJ),1°C
