NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-07 08:30:20,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-07 08:30:19,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-07 08:30:06,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-07 08:30:29,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-07 08:30:29,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-07 08:30:23,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-07 08:30:51,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-07 08:30:24,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-07 08:30:08,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-07 08:31:04,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-07 08:30:10,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-07 08:30:49,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-07 08:30:14,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-07 08:30:17,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-12-07 08:30:15,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-07 08:31:00,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-07 08:30:29,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-07 04:11:02,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-07 08:30:54,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-07 08:30:34,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-07 08:30:18,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-07 08:30:49,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-07 08:30:54,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-07 08:30:20,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-07 08:30:25,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-12-07 08:30:48,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-07 08:30:22,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:13,DRAGOS VODA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:13,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:12,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:13,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-12-07 08:30:12,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-07 08:30:49,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-07 08:30:16,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-12-07 08:30:46,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-07 08:30:55,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-07 08:30:24,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-07 08:30:43,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-12-07 08:30:26,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:12,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-12-07 08:30:24,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:13,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-12-07 08:31:11,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-12-07 08:30:38,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-12-07 08:30:42,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-12-07 08:30:04,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:12,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:12,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-07 05:51:12,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-07 04:05:52,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-12-07 08:30:58,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-07 08:30:40,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-12-07 08:31:04,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-07 08:31:01,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-12-07 08:31:06,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-07 08:30:28,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-07 08:30:21,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-07 08:30:14,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-07 08:31:10,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-07 08:31:02,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-12-07 08:31:03,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-12-07 08:30:53,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-07 08:30:35,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-12-07 08:31:05,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-12-07 08:30:36,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-07 08:30:30,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-12-07 08:30:50,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-12-07 08:30:48,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-07 08:30:19,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-07 08:30:45,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-07 08:30:19,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-12-07 08:31:09,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-07 08:30:33,FETESTI (IL),10°C
