NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-05 04:15:17,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-10-05 04:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-05 04:15:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-05 04:15:24,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-10-05 04:15:23,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-05 04:15:36,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-05 04:15:19,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-05 04:15:08,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-05 04:15:20,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-10-05 04:15:49,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-10-05 04:15:09,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-05 04:15:34,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-05 04:15:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-05 04:15:15,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-05 04:15:45,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-05 04:15:23,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-05 04:15:14,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2025-10-05 04:15:15,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-05 04:15:39,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-10-05 04:15:26,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-05 04:15:40,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-10-05 04:15:17,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-05 04:15:35,PATARLAGELE (BZ),7°C
