NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-17 08:15:13,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-17 08:15:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-02-17 08:15:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-02-17 08:15:11,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-02-17 08:15:11,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-02-17 08:15:10,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-02-17 08:15:12,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-17 08:15:03,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-02-17 08:15:06,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-02-17 08:15:06,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-02-17 08:15:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-02-17 08:15:02,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-02-17 08:15:02,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-02-17 08:15:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-02-17 08:15:01,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-17 08:15:01,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-17 08:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-17 04:22:52,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-02-17 08:15:10,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-02-17 08:15:10,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-17 08:15:09,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2024-02-17 08:15:10,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-02-17 08:15:10,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-17 08:15:11,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-02-17 08:15:03,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-02-17 08:15:15,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-02-17 08:15:14,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:44,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-02-17 08:15:11,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-02-17 08:15:10,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-02-17 08:15:11,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2024-02-17 08:15:12,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-02-17 08:15:10,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-02-17 08:15:08,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-02-17 08:15:15,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-02-17 08:15:15,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-02-17 08:15:14,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-02-17 08:15:16,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-02-17 08:15:12,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-02-17 08:15:16,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-02-17 08:15:15,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-17 05:12:45,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-17 04:48:03,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-02-17 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2024-02-17 08:15:07,INTORSURA BUZAULUI (CV),-4°C
