NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-06 09:15:39,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-06 09:15:39,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-06 09:15:20,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-09-06 09:15:34,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-09-06 09:15:34,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-09-06 09:15:30,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-06 09:15:35,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-06 09:15:17,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-09-06 09:15:20,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-09-06 09:15:19,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-06 09:15:18,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-06 09:15:11,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-09-06 09:15:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-09-06 09:15:31,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-06 09:15:08,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-09-06 09:15:08,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-06 09:15:06,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-06 06:32:30,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-09-06 09:15:26,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-06 09:15:26,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-06 09:15:25,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-09-06 09:15:30,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-06 09:15:27,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-09-06 09:15:35,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-09-06 09:15:16,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-09-06 09:15:42,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-06 09:15:40,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:54,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:55,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:52,STEFAN CEL MARE (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:55,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-09-06 09:15:35,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-09-06 09:15:33,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-09-06 09:15:35,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-06 09:15:37,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-09-06 09:15:28,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-09-06 09:15:25,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-09-06 09:15:40,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-06 09:15:43,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:52,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-09-06 09:15:40,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:55,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-09-06 09:15:44,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-06 09:15:38,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-06 09:15:44,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-09-06 09:15:43,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:54,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:52,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-06 06:41:53,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-06 06:33:30,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-09-06 09:15:22,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-09-06 09:15:24,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-06 09:15:21,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-09-06 09:15:36,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-06 09:15:39,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-06 09:15:40,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-06 09:15:43,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-09-06 09:15:44,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-09-06 09:15:34,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-09-06 09:15:33,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-06 09:15:35,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-09-06 09:15:34,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-09-06 09:15:28,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-06 09:15:24,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-09-06 09:15:44,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-09-06 09:15:21,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-09-06 09:15:25,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-09-06 09:15:19,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-09-06 09:15:18,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-09-06 09:15:19,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-09-06 09:15:39,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-09-06 09:15:38,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-09-06 09:15:40,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-09-06 09:15:39,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-09-06 09:15:13,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-09-06 09:15:08,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-06 06:31:20,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-06 09:15:38,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-09-06 09:15:08,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-06 06:59:48,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-09-06 09:15:18,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-09-06 09:15:14,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-09-06 09:15:11,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-09-06 09:15:15,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-09-06 09:15:39,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-06 09:15:41,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-09-06 09:15:36,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-09-06 09:15:35,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-09-06 09:15:25,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-09-06 09:15:24,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-06 06:59:47,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-09-06 09:15:25,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-06 09:15:09,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-09-06 09:15:07,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-09-06 09:15:08,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-09-06 09:15:07,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-09-06 09:15:10,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-09-06 09:15:33,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-06 09:15:20,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-09-06 09:15:23,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-09-06 09:15:24,LUGOJ (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-09-06 09:15:23,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-09-06 09:15:43,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-09-06 09:15:41,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-06 09:15:43,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-09-06 09:15:44,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-09-06 09:15:34,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-09-06 09:15:25,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-09-06 09:15:38,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-09-06 09:15:29,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-09-06 09:15:21,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-09-06 09:15:24,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-09-06 09:15:20,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-09-06 09:15:16,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-09-06 09:15:19,VASLUI (VS),16°C
