NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-28 04:15:24,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-28 04:15:23,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-06-28 04:15:12,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-28 04:15:21,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-06-28 04:15:20,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-28 04:15:17,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-06-28 04:15:21,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-06-28 04:15:10,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-28 04:15:12,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-28 04:15:11,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-28 04:15:11,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-28 04:15:07,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-28 04:15:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-28 04:15:17,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-06-28 04:15:06,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-06-28 04:15:02,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-06-28 04:15:07,STEFANESTI STANCA (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-06-28 04:15:17,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-06-28 04:15:16,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-28 04:15:16,BRASOV GHIMBAV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-28 04:15:17,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2024-06-28 04:15:21,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-28 04:15:17,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-28 04:15:10,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-28 04:15:30,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2024-06-28 04:15:28,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-06-28 04:15:18,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-06-28 04:15:21,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-06-28 04:15:21,BAILE HERCULANE (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-06-28 04:15:22,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-06-28 04:15:17,RESITA (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-06-28 04:15:16,CARANSEBES (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-28 04:15:31,MANGALIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-06-28 04:15:30,CONSTANTA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-28 04:15:27,CERNAVODA (CT),16°C
9.36,"Automată, Stație meteo ANM",2024-06-28 04:15:30,ADAMCLISI (CT),16°C
9.37,"Automată, Stație meteo ANM",2024-06-28 04:15:31,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-06-28 04:15:28,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-06-28 04:15:22,HARSOVA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-28 04:15:12,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-06-28 04:15:12,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-06-28 04:15:14,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-06-28 04:15:22,TITU (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-06-28 04:15:22,TARGOVISTE (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-06-28 04:15:27,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-06-28 04:15:31,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-28 04:15:30,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-06-28 04:15:19,POLOVRAGI (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-06-28 04:15:21,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-06-28 04:15:18,TARGU JIU (GJ),20°C
9.51,"Automată, Stație meteo ANM",2024-06-28 04:15:18,RANCA (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-06-28 04:15:17,GALATI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-06-28 04:15:15,TECUCI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-06-28 04:15:31,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-06-28 04:15:16,PETROSANI (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-06-28 04:15:12,DEVA (HD),20°C
9.57,"Automată, Stație meteo ANM",2024-06-28 04:15:11,MIERCUREA CIUC (HR),13°C
