NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-11 23:15:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-06-11 23:15:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-06-11 23:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-06-11 23:15:24,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-06-11 23:15:25,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-11 23:15:20,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-06-11 23:15:39,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-06-11 23:15:21,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-11 23:15:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-11 23:15:51,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-11 23:15:08,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-06-11 23:15:38,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-06-11 23:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-06-11 23:15:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-06-11 23:15:14,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-11 23:15:24,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-06-11 23:15:46,STEFANESTI STANCA (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-06-11 23:15:16,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-06-11 23:15:40,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-06-11 23:15:29,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-11 23:15:38,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-11 23:15:17,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-06-11 23:15:41,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-06-11 23:15:21,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-06-11 23:15:38,OLTENITA (CL),23°C
