NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-10-17 15:30:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-17 15:30:09,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-10-17 15:30:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-17 15:30:07,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-10-17 15:30:12,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-17 15:30:08,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-10-17 15:30:05,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-10-17 15:30:15,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-10-17 15:30:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-10-17 15:30:12,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-17 15:30:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-17 15:30:14,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-17 15:30:09,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-17 11:27:15,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-17 15:30:12,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-17 15:30:10,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-10-17 15:30:12,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-17 15:30:12,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-10-17 15:30:08,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-17 15:30:12,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-17 15:30:07,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:26,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:26,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:26,DOR MARUNT (CL),11°C
9.31,"Automată, Stație meteo ANM",2024-10-17 15:30:12,ORAVITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-10-17 15:30:07,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-10-17 15:30:06,BAILE HERCULANE (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-10-17 15:30:11,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-10-17 15:30:08,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-17 15:30:13,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-10-17 15:30:11,MEDGIDIA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-10-17 15:30:16,AMZACEA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-10-17 15:30:08,CONSTANTA (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-10-17 15:30:08,CERNAVODA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:25,VALEA DACILOR (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:25,STEFAN CEL MARE (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:26,DUNAREA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:25,PESTERA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-10-17 15:30:03,ADAMCLISI (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-17 11:56:25,MIRCEA VODA (CT),9°C
9.47,"Automată, Stație meteo ANM",2024-10-17 15:30:11,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2024-10-17 15:30:11,HARSOVA (CT),12°C
