NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-22 03:00:14,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-22 03:00:14,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-22 03:15:22,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2023-12-22 03:15:40,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-22 03:15:42,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-22 03:15:46,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-22 03:15:36,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-22 03:15:21,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-12-22 03:15:17,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-12-22 03:15:20,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-12-22 03:15:18,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-22 03:15:11,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-22 03:15:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-22 03:15:37,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-22 03:15:06,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-12-22 03:15:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-12-22 03:15:04,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-12-22 03:15:31,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2023-12-22 03:15:33,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-22 03:15:32,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-22 03:15:33,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2023-12-22 03:15:43,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-22 03:15:37,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2023-12-22 03:15:16,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-22 03:00:14,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2023-12-22 03:00:15,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-22 03:15:44,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2023-12-22 03:15:29,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2023-12-22 03:15:34,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2023-12-22 03:00:13,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-12-22 03:15:44,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2023-12-22 03:15:38,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-12-22 03:00:15,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2023-12-22 03:00:16,MANGALIA (CT),2°C
