NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-18 14:45:16,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-18 14:45:16,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-18 14:45:07,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-11-18 14:45:21,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-11-18 14:45:21,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-11-18 14:45:18,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-11-18 14:45:28,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-11-18 14:45:19,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-11-18 14:45:08,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-11-18 14:45:34,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-11-18 14:45:08,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-11-18 14:45:27,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-18 14:45:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-18 14:45:14,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-18 14:45:13,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-11-18 14:45:33,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-18 14:45:21,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-18 10:59:54,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-18 14:45:29,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-11-18 14:45:23,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-18 14:45:15,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-18 14:45:27,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-11-18 14:45:30,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-11-18 14:45:16,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-18 14:45:19,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-18 14:45:27,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-11-18 14:45:17,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:15,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-18 14:45:09,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-11-18 14:45:27,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-11-18 14:45:14,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-11-18 14:45:26,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-11-18 14:45:30,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-11-18 14:45:18,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-11-18 14:45:26,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-18 14:45:20,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-18 14:45:18,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:15,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-18 14:45:38,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-11-18 14:45:24,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-11-18 14:45:25,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-11-18 14:45:04,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-18 11:31:14,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-18 11:22:03,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-11-18 14:45:32,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-11-18 14:45:24,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-11-18 14:45:34,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-11-18 14:45:33,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-11-18 14:45:36,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-18 14:45:21,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-11-18 14:45:17,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-11-18 14:45:11,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-11-18 14:45:38,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-11-18 14:45:33,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-18 14:45:33,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-11-18 14:45:29,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-11-18 14:45:23,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-18 14:45:34,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-11-18 14:45:23,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-11-18 14:45:22,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-11-18 14:45:28,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-11-18 14:45:27,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-11-18 14:45:15,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-18 14:45:26,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-18 14:45:16,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-18 14:45:37,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-18 14:45:22,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-11-18 14:45:32,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-11-18 14:45:24,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-11-18 14:45:20,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-18 11:27:23,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-18 14:45:22,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-11-18 14:45:09,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-18 11:07:36,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-11-18 14:45:33,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-18 14:45:28,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2024-11-18 14:45:34,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-11-18 14:45:31,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-11-18 14:45:32,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-11-18 14:45:18,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-11-18 14:45:28,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-11-18 14:45:17,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-11-18 14:45:10,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-18 14:45:32,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-18 11:07:36,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-11-18 14:45:13,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-18 14:45:37,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-11-18 14:45:31,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-11-18 14:45:33,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-11-18 14:45:29,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-11-18 14:45:29,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-11-18 14:45:36,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-11-18 14:45:31,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-11-18 14:45:35,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-11-18 14:45:25,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-11-18 14:45:25,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-11-18 14:45:08,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-18 14:45:31,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-11-18 14:45:36,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-11-18 14:45:37,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-11-18 14:45:30,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-11-18 14:45:27,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-18 14:45:22,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-11-18 14:45:37,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-11-18 14:45:05,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-11-18 14:45:23,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-11-18 14:45:11,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-11-18 14:45:27,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-11-18 14:45:37,VASLUI (VS),9°C
