NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-05 10:00:15,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-05 10:00:15,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-05 10:00:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2026-04-05 10:00:26,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-05 10:00:28,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-05 10:00:19,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-05 10:00:42,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-05 10:00:22,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-05 10:00:08,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-05 10:00:52,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-05 10:00:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-04-05 10:00:40,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-05 10:00:12,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-05 10:00:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-05 10:00:12,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-05 10:00:48,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-05 10:00:27,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-05 06:43:40,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-05 10:00:44,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-05 10:00:33,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-05 10:00:14,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-04-05 10:00:40,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-04-05 10:00:44,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-05 10:00:16,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2026-04-05 10:00:23,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2026-04-05 10:00:39,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-05 10:00:17,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:41,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:41,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:42,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:41,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-04-05 10:00:10,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-05 10:00:40,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2026-04-05 10:00:13,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2026-04-05 10:00:38,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2026-04-05 10:00:45,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2026-04-05 10:00:20,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-04-05 10:00:38,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-05 10:00:24,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:40,VALU LUI TRAIAN (CT),6°C
9.41,"Automată, Stație meteo ANM",2026-04-05 10:00:21,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:40,VALEA DACILOR (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:40,REMUS OPREANU (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:43,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-04-05 10:01:03,AMZACEA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-04-05 10:00:35,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:43,TARIVERDE (CT),7°C
9.48,"Automată, Stație meteo ANM",2026-04-05 10:00:37,MANGALIA (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-05 07:18:40,MIRCEA VODA (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-04-05 10:00:06,ADAMCLISI (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-05 06:43:28,SFANTU GHEORGHE (CV),2°C
9.52,"Automată, Stație meteo ANM",2026-04-05 10:00:47,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.53,"Automată, Stație meteo ANM",2026-04-05 10:00:36,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-04-05 10:00:53,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2026-04-05 10:00:56,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2026-04-05 10:00:49,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2026-04-05 10:00:26,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2026-04-05 10:00:17,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2026-04-05 10:00:11,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-05 10:01:03,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-05 10:00:43,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-04-05 10:00:49,TARGU JIU (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-04-05 10:00:50,TARGU LOGRESTI (GJ),4°C
9.64,"Automată, Stație meteo ANM",2026-04-05 10:00:33,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2026-04-05 10:00:53,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-05 10:00:34,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2026-04-05 10:00:29,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2026-04-05 10:00:41,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2026-04-05 10:00:38,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2026-04-05 10:00:14,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2026-04-05 10:00:39,ODORHEIUL SECUIESC (HR),3°C
9.72,"Automată, Stație meteo ANM",2026-04-05 10:00:15,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2026-04-05 10:00:48,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-04-05 10:00:59,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-05 10:00:31,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-05 10:00:35,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2026-04-05 10:00:25,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-05 06:39:13,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2026-04-05 10:00:30,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2026-04-05 10:00:09,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2026-04-05 10:00:50,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-05 06:36:44,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2026-04-05 10:00:45,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-05 10:00:41,PIATRA NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-04-05 10:00:51,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-05 10:00:47,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2026-04-05 10:00:19,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2026-04-05 10:00:42,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2026-04-05 10:00:18,CAMPINA (PH),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-05 06:36:31,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2026-04-05 10:00:11,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-05 10:00:47,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-04-05 10:00:12,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2026-04-05 10:01:02,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2026-04-05 10:00:46,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2026-04-05 10:00:44,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-05 10:00:43,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2026-04-05 10:00:48,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-04-05 10:00:57,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2026-04-05 10:00:46,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2026-04-05 10:00:54,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2026-04-05 10:00:37,LUGOJ (TM),7°C
9.103,"Automată, Stație meteo ANM",2026-04-05 10:00:36,JIMBOLIA (TM),6°C
9.104,"Automată, Stație meteo ANM",2026-04-05 10:01:03,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-04-05 10:00:58,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2026-04-05 10:00:07,ALEXANDRIA (TR),8°C
9.107,"Automată, Stație meteo ANM",2026-04-05 10:00:45,ROSIORII DE VEDE (TR),6°C
9.108,"Automată, Stație meteo ANM",2026-04-05 10:00:29,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2026-04-05 10:01:02,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2026-04-05 10:00:45,RAMNICU VALCEA (VL),8°C
9.111,"Automată, Stație meteo ANM",2026-04-05 10:00:06,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2026-04-05 10:00:32,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2026-04-05 10:00:39,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-04-05 10:00:11,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-04-05 10:01:01,VASLUI (VS),8°C
