NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-02 22:15:20,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-02 22:15:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-02 22:15:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-02 22:15:30,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-02 22:15:32,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-02 22:15:23,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-07-02 22:15:54,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-02 22:15:07,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-07-02 22:15:26,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-07-02 22:15:08,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-07-02 22:16:16,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-02 22:15:51,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-02 22:15:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-02 22:15:16,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-02 22:16:09,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-02 22:15:31,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-02 22:15:14,BOTOSANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-02 16:19:37,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-07-02 22:15:38,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-02 22:15:58,PREDEAL (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-07-02 22:15:16,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-07-02 22:16:00,RAMNICU SARAT (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-02 22:15:20,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-07-02 22:15:52,PATARLAGELE (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-07-02 22:15:26,CLUJ-NAPOCA (CJ),22°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,DOR MARUNT (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-07-02 22:15:22,CALARASI (CL),22°C
9.28,"Automată, Stație meteo ANM",2026-07-02 22:15:49,OLTENITA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:38,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:40,DRAJNA NOUA (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-07-02 22:15:15,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-02 22:16:01,RESITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-07-02 22:15:24,CARANSEBES (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-07-02 22:15:10,BAILE HERCULANE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-02 22:15:51,ORAVITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-02 22:15:48,MOLDOVA VECHE (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-02 22:15:27,CONSTANTA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-07-02 22:15:25,CERNAVODA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,PESTERA (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-02 22:16:25,AMZACEA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,DUNAREA (CT),31°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:39,MIRCEA VODA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-07-02 22:15:46,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-07-02 22:15:04,ADAMCLISI (CT),22°C
9.47,"Automată, Stație meteo ANM",2026-07-02 22:15:45,MANGALIA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-02 16:48:38,TARIVERDE (CT),30°C
9.49,"Automată, Stație meteo ANM",2026-07-02 22:15:41,HARSOVA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2026-07-02 16:19:39,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2026-07-02 22:16:16,TARGU SECUIESC (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-02 22:16:05,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-02 22:15:42,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-07-02 22:16:19,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-07-02 22:16:11,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-07-02 22:15:12,BECHET (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-07-02 22:15:21,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-02 22:15:29,CRAIOVA (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-07-02 22:16:13,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2026-07-02 22:16:12,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-07-02 22:16:25,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-07-02 22:15:57,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-07-02 22:16:17,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-07-02 22:15:39,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-07-02 22:15:40,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2026-07-02 22:15:33,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-07-02 22:15:53,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-07-02 22:15:47,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2026-07-02 22:15:17,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-07-02 22:15:49,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-02 22:15:18,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-07-02 22:15:36,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2026-07-02 22:16:21,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-02 22:16:08,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-07-02 22:15:29,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-07-02 22:15:41,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-07-02 22:15:35,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Automată, Stație meteo ANM",2026-07-02 22:15:09,BAIA MARE (MM),23°C
9.79,"Automată, Stație meteo ANM",2026-07-02 22:16:14,TARGU MURES (MS),20°C
9.8,"Automată, Stație meteo ANM",2026-07-02 22:15:53,PIATRA NEAMT (NT),25°C
9.81,"Automată, Stație meteo ANM",2026-07-02 22:16:02,ROMAN (NT),26°C
9.82,"Automată, Stație meteo ANM",2026-07-02 22:16:15,TARGU NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-07-02 22:15:23,CARACAL (OT),24°C
9.84,"Automată, Stație meteo ANM",2026-07-02 22:16:07,SLATINA (OT),25°C
9.85,"Automată, Stație meteo ANM",2026-07-02 22:15:55,PLOIESTI (PH),23°C
9.86,"Automată, Stație meteo ANM",2026-07-02 22:15:22,CAMPINA (PH),20°C
9.87,"Automată, Stație meteo ANM",2026-07-02 22:15:14,BOITA (SB),18°C
9.88,"Automată, Stație meteo ANM",2026-07-02 22:15:11,BALEA LAC (SB),12°C
9.89,"Automată, Stație meteo ANM",2026-07-02 22:16:06,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2026-07-02 22:16:23,ZALAU (SJ),24°C
9.91,"Automată, Stație meteo ANM",2026-07-02 22:16:04,SATU MARE (SM),24°C
9.92,"Automată, Stație meteo ANM",2026-07-02 22:15:56,POIANA STAMPEI (SV),16°C
9.93,"Automată, Stație meteo ANM",2026-07-02 22:15:59,RADAUTI (SV),19°C
9.94,"Automată, Stație meteo ANM",2026-07-02 22:16:09,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2026-07-02 22:16:19,TULCEA (TL),23°C
9.96,"Automată, Stație meteo ANM",2026-07-02 22:16:03,SANNICOLAU MARE (TM),22°C
9.97,"Automată, Stație meteo ANM",2026-07-02 22:15:44,LUGOJ (TM),21°C
9.98,"Automată, Stație meteo ANM",2026-07-02 22:15:43,JIMBOLIA (TM),21°C
9.99,"Automată, Stație meteo ANM",2026-07-02 22:16:18,TIMISOARA (TM),22°C
9.1,"Automată, Stație meteo ANM",2026-07-02 22:16:02,ROSIORII DE VEDE (TR),24°C
9.101,"Automată, Stație meteo ANM",2026-07-02 22:16:20,TURNU MAGURELE (TR),27°C
9.102,"Automată, Stație meteo ANM",2026-07-02 22:15:06,ALEXANDRIA (TR),27°C
9.103,"Automată, Stație meteo ANM",2026-07-02 22:16:24,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-07-02 22:16:00,RAMNICU VALCEA (VL),25°C
9.105,"Automată, Stație meteo ANM",2026-07-02 22:15:34,DRAGASANI (VL),25°C
9.106,"Automată, Stație meteo ANM",2026-07-02 22:16:23,VOINEASA (VL),19°C
9.107,"Automată, Stație meteo ANM",2026-07-02 22:15:37,FOCSANI (VN),23°C
9.108,"Automată, Stație meteo ANM",2026-07-02 22:15:05,ADJUD (VN),24°C
9.109,"Automată, Stație meteo ANM",2026-07-02 22:15:49,NEGRESTI (VASLUI) (VS),27°C
9.11,"Automată, Stație meteo ANM",2026-07-02 22:15:11,BARLAD (VS),25°C
9.111,"Automată, Stație meteo ANM",2026-07-02 22:16:21,VASLUI (VS),26°C
