NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-11 03:30:16,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-11 03:30:15,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2026-01-11 03:30:05,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-11 03:30:26,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-11 03:30:25,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-11 03:30:19,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-11 03:30:48,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2026-01-11 03:30:07,ARAD (AR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-11 03:30:22,CHISINEU CRIS (AR),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-11 03:30:07,BACAU (BC),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-11 03:31:00,TARGU OCNA (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-11 03:30:45,ORADEA (BH),-8°C
9.13,"Automată, Stație meteo ANM",2026-01-11 03:30:10,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2026-01-11 03:30:13,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2026-01-11 03:30:57,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2026-01-11 03:30:26,DARABANI (BT),-10°C
9.17,"Automată, Stație meteo ANM",2026-01-11 03:30:12,BOTOSANI (BT),-9°C
9.18,"Automată, Stație meteo ANM",2026-01-11 03:30:14,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-01-11 03:30:33,FUNDATA (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-11 03:30:50,PREDEAL (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-01-11 03:30:46,PATARLAGELE (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2026-01-11 03:30:17,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-11 03:30:51,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2026-01-11 03:30:22,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-11 03:30:44,OLTENITA (CL),-2°C
9.26,"Automată, Stație meteo ANM",2026-01-11 03:30:18,CALARASI (CL),-3°C
9.27,"Automată, Stație meteo ANM",2026-01-11 03:30:45,ORAVITA (CS),-4°C
9.28,"Automată, Stație meteo ANM",2026-01-11 03:30:12,BOZOVICI (CS),-1°C
9.29,"Automată, Stație meteo ANM",2026-01-11 03:30:42,MOLDOVA VECHE (CS),-2°C
9.3,"Automată, Stație meteo ANM",2026-01-11 03:30:20,CARANSEBES (CS),-2°C
