NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-14 16:15:23,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-04-14 16:15:22,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-04-14 16:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-04-14 16:15:33,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-14 16:15:34,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-04-14 16:15:27,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-14 16:15:54,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-04-14 16:15:30,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-04-14 16:15:10,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-04-14 16:16:13,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-04-14 16:15:10,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-04-14 16:15:49,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-04-14 16:15:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-04-14 16:15:18,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-04-14 16:15:16,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-04-14 16:16:07,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-04-14 16:15:34,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-14 11:06:30,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-14 16:15:58,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-04-14 16:15:38,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-04-14 16:15:19,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-04-14 16:15:51,PATARLAGELE (BZ),14°C
