NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-17 04:00:21,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-09-17 04:00:21,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-17 04:00:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-17 04:00:29,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-17 04:00:28,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-09-17 04:00:44,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-17 04:00:23,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-17 04:00:07,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-17 04:00:26,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-17 04:00:59,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-17 04:00:08,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-09-17 04:00:41,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-09-17 04:00:14,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-17 04:00:18,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-09-17 04:00:54,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-17 04:00:28,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-17 04:00:17,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-17 04:00:19,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-17 04:00:46,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-17 04:00:32,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-17 04:00:48,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2025-09-17 04:00:22,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-17 04:00:43,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-09-17 04:00:26,CLUJ-NAPOCA (CJ),14°C
