NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-28 15:30:13,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-04-28 15:30:13,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-04-28 15:30:07,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-04-28 15:30:11,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-04-28 15:30:11,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-04-28 15:30:10,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-04-28 15:30:12,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-04-28 15:30:06,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-04-28 15:30:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-04-28 15:30:07,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-04-28 15:30:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-04-28 15:30:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-04-28 15:30:04,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-04-28 15:30:10,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-04-28 15:30:03,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-04-28 15:30:03,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-04-28 15:30:02,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-28 11:36:57,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-04-28 15:30:10,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-04-28 15:30:10,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-28 15:30:09,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-04-28 15:30:10,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-04-28 15:30:10,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-04-28 15:30:11,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-04-28 15:30:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-04-28 15:30:14,OLTENITA (CL),22°C
