NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-01 15:30:16,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-08-01 15:30:16,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-08-01 15:30:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-08-01 15:30:13,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-08-01 15:30:13,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-08-01 15:30:12,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2024-08-01 15:30:14,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-08-01 15:30:07,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-08-01 15:30:09,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-01 15:30:08,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-08-01 15:30:07,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-08-01 15:30:04,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-01 15:30:04,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-08-01 15:30:13,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-08-01 15:30:03,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-08-01 15:30:03,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2024-08-01 15:30:02,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-01 11:20:10,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-08-01 15:30:12,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-08-01 15:30:12,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-08-01 15:30:12,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-08-01 15:30:12,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-08-01 15:30:12,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-08-01 15:30:13,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-08-01 15:30:06,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-08-01 15:30:17,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2024-08-01 15:30:17,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:13,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:13,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:12,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:13,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-08-01 15:30:14,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-08-01 15:30:13,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-08-01 15:30:14,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-08-01 15:30:15,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-08-01 15:30:12,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2024-08-01 15:30:12,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-08-01 15:30:17,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-08-01 15:30:17,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:12,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-08-01 15:30:16,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:13,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-08-01 15:30:17,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-08-01 15:30:15,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-08-01 15:30:18,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-01 15:30:17,ADAMCLISI (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:12,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:12,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-01 11:34:12,PESTERA (CT),32°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-01 11:20:37,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-08-01 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-08-01 15:30:11,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-08-01 15:30:09,TARGU SECUIESC (CV),29°C
9.54,"Automată, Stație meteo ANM",2024-08-01 15:30:14,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2024-08-01 15:30:16,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-08-01 15:30:17,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-08-01 15:30:17,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-01 15:30:18,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-08-01 15:30:13,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-08-01 15:30:13,TARGU JIU (GJ),33°C
9.61,"Automată, Stație meteo ANM",2024-08-01 15:30:14,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-08-01 15:30:13,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-08-01 15:30:12,GALATI (GL),34°C
9.64,"Automată, Stație meteo ANM",2024-08-01 15:30:11,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-08-01 15:30:17,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-08-01 15:30:10,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-08-01 15:30:12,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-08-01 15:30:08,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-08-01 15:30:07,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-08-01 15:30:08,MIERCUREA CIUC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-08-01 15:30:16,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-08-01 15:30:15,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-08-01 15:30:16,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-08-01 15:30:16,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-08-01 15:30:04,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-08-01 15:30:03,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-01 11:14:29,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-08-01 15:30:16,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-08-01 15:30:03,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-01 11:13:53,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-08-01 15:30:07,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-08-01 15:30:04,PIATRA NEAMT (NT),30°C
