NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-11 21:15:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-11 21:15:11,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-04-11 21:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-04-11 21:15:09,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-04-11 21:15:09,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-11 21:15:08,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-11 21:15:10,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-04-11 21:15:03,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-04-11 21:15:04,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-04-11 21:15:04,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-04-11 21:15:04,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-04-11 21:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-04-11 21:15:03,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-04-11 21:15:09,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-04-11 21:15:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-04-11 21:15:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-04-11 21:15:02,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-11 16:09:57,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-04-11 21:15:08,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-04-11 21:15:08,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-11 21:15:08,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-04-11 21:15:08,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-04-11 21:15:08,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-04-11 21:15:09,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-04-11 21:15:03,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-04-11 21:15:13,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-11 21:15:12,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:49,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-04-11 21:15:10,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-04-11 21:15:09,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-04-11 21:15:09,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-11 21:15:11,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-11 21:15:08,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-04-11 21:15:07,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-04-11 21:15:12,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-04-11 21:15:13,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-04-11 21:15:12,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-04-11 21:15:14,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-04-11 21:15:11,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-04-11 21:15:14,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-11 21:15:13,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:49,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-11 16:38:50,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-11 16:43:04,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-04-11 21:15:05,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-04-11 21:15:07,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-04-11 21:15:04,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-04-11 21:15:11,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-11 21:15:11,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-04-11 21:15:12,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2024-04-11 21:15:13,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-04-11 21:15:14,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-04-11 21:15:09,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-04-11 21:15:09,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-04-11 21:15:10,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-04-11 21:15:09,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-04-11 21:15:08,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-04-11 21:15:07,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-04-11 21:15:13,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-04-11 21:15:04,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-04-11 21:15:08,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-04-11 21:15:04,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-04-11 21:15:04,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-04-11 21:15:04,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-04-11 21:15:12,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-04-11 21:15:11,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-04-11 21:15:12,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-04-11 21:15:12,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-04-11 21:15:03,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-04-11 21:15:02,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-11 16:15:27,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-04-11 21:15:11,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-04-11 21:15:02,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-11 16:09:05,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-04-11 21:15:04,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-04-11 21:15:03,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-04-11 21:15:02,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-04-11 21:15:03,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-04-11 21:15:12,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-04-11 21:15:13,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-04-11 21:15:11,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-04-11 21:15:09,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-04-11 21:15:07,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-04-11 21:15:06,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-11 16:09:05,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-04-11 21:15:07,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-04-11 21:15:02,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2024-04-11 21:15:02,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-04-11 21:15:02,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-04-11 21:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-04-11 21:15:02,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-04-11 21:15:09,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-04-11 21:15:04,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-04-11 21:15:06,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-04-11 21:15:07,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-04-11 21:15:06,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-04-11 21:15:13,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-04-11 21:15:13,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-04-11 21:15:13,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-04-11 21:15:14,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-04-11 21:15:09,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-04-11 21:15:08,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-04-11 21:15:11,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-04-11 21:15:08,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-04-11 21:15:04,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-04-11 21:15:07,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-04-11 21:15:04,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-04-11 21:15:03,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-04-11 21:15:04,VASLUI (VS),19°C
