NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-05 03:16:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-05 03:16:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-11-05 03:15:32,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-05 03:15:50,CAMPULUNG MUSCEL (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-11-05 03:15:58,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-11-05 03:15:56,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-05 03:16:03,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-11-05 03:15:24,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-05 03:15:31,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-05 03:15:26,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-11-05 03:15:29,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-11-05 03:15:18,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-05 03:15:19,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-05 03:15:52,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-05 03:15:08,DARABANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-05 03:15:14,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-05 03:15:12,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-05 03:15:45,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-05 03:15:46,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-11-05 03:15:47,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-05 03:15:51,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2023-11-05 03:15:59,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-11-05 03:15:47,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-11-05 03:15:23,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2023-11-05 03:16:17,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-11-05 03:16:20,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-11-05 03:15:49,RESITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2023-11-05 03:16:00,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2023-11-05 03:15:53,ORAVITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-11-05 03:16:01,BAILE HERCULANE (CS),7°C
9.31,"Automată, Stație meteo ANM",2023-11-05 03:15:42,CARANSEBES (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-05 03:16:06,MOLDOVA VECHE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-11-05 03:16:21,CONSTANTA (CT),13°C
9.34,"Automată, Stație meteo ANM",2023-11-05 03:16:16,CERNAVODA (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-11-05 03:16:27,MANGALIA (CT),14°C
9.36,"Automată, Stație meteo ANM",2023-11-05 03:16:25,AMZACEA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-11-05 03:16:08,HARSOVA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-11-05 03:16:18,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2023-11-05 03:15:35,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.4,"Automată, Stație meteo ANM",2023-11-05 03:15:33,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2023-11-05 03:15:37,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2023-11-05 03:16:10,TITU (DB),9°C
9.43,"Automată, Stație meteo ANM",2023-11-05 03:16:04,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2023-11-05 03:16:16,CRAIOVA (DJ),9°C
9.45,"Automată, Stație meteo ANM",2023-11-05 03:16:21,CALAFAT (DJ),10°C
9.46,"Automată, Stație meteo ANM",2023-11-05 03:16:25,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2023-11-05 03:15:56,POLOVRAGI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2023-11-05 03:15:55,RANCA (GJ),2°C
9.49,"Automată, Stație meteo ANM",2023-11-05 03:15:53,TARGU JIU (GJ),8°C
9.5,"Automată, Stație meteo ANM",2023-11-05 03:16:02,TARGU LOGRESTI (GJ),5°C
9.51,"Automată, Stație meteo ANM",2023-11-05 03:15:48,GALATI (GL),12°C
9.52,"Automată, Stație meteo ANM",2023-11-05 03:15:39,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2023-11-05 03:16:23,GIURGIU (GR),11°C
9.54,"Automată, Stație meteo ANM",2023-11-05 03:15:43,PETROSANI (HD),6°C
9.55,"Automată, Stație meteo ANM",2023-11-05 03:15:34,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-11-05 03:15:28,MIERCUREA CIUC (HR),9°C
9.57,"Automată, Stație meteo ANM",2023-11-05 03:15:27,ODORHEIUL SECUIESC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-11-05 03:15:25,BUCIN (HR),4°C
