NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-04 15:30:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-04 15:30:12,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-04-04 15:30:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-04 15:30:11,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-04-04 15:30:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-04 15:30:11,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-04 15:30:09,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-04-04 15:30:04,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-04-04 15:30:03,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-04-04 15:30:03,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-04-04 15:30:03,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-04-04 15:30:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-04-04 15:30:02,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-04-04 15:30:10,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-04-04 15:30:01,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-04-04 15:30:01,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-04 15:30:01,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-04-04 15:30:08,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-04 15:30:08,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-04 11:11:56,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-04 15:30:08,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-04-04 15:30:10,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-04-04 15:30:11,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-04-04 15:30:08,RAMNICU SARAT (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-04-04 15:30:02,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-04-04 15:30:13,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-04-04 15:30:13,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,STEFAN VODA (CL),17°C
