NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-09 14:30:16,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-03-09 14:30:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-03-09 14:30:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-03-09 14:30:26,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-03-09 14:30:27,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-03-09 14:30:20,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-03-09 14:30:42,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-03-09 14:30:22,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-03-09 14:30:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-03-09 14:30:57,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2025-03-09 14:30:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-03-09 14:30:40,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-03-09 14:30:10,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-03-09 14:30:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-03-09 14:30:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-03-09 14:30:52,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-03-09 14:30:26,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-09 10:57:11,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-03-09 14:30:45,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-03-09 14:30:30,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-03-09 14:30:14,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-03-09 14:30:40,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-03-09 14:30:46,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-03-09 14:30:17,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-03-09 14:30:23,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-03-09 14:30:39,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-03-09 14:30:19,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:47,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:46,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:47,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:46,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-03-09 14:30:08,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-03-09 14:30:40,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-03-09 14:30:12,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-03-09 14:30:37,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-03-09 14:30:47,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2025-03-09 14:30:21,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2025-03-09 14:30:36,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-03-09 14:30:24,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:48,VALU LUI TRAIAN (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-03-09 14:30:21,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:48,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:48,REMUS OPREANU (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:49,DUNAREA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-03-09 14:31:06,AMZACEA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-03-09 14:30:32,HARSOVA (CT),20°C
9.47,"Automată, Stație meteo ANM",2025-03-09 14:30:35,MANGALIA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-09 11:22:48,MIRCEA VODA (CT),13°C
9.49,"Automată, Stație meteo ANM",2025-03-09 14:30:03,ADAMCLISI (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-09 11:20:16,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-03-09 14:30:34,INTORSURA BUZAULUI (CV),16°C
9.52,"Automată, Stație meteo ANM",2025-03-09 14:30:58,TARGU SECUIESC (CV),18°C
9.53,"Automată, Stație meteo ANM",2025-03-09 14:30:50,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-03-09 14:31:01,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2025-03-09 14:30:54,TARGOVISTE (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-03-09 14:30:25,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2025-03-09 14:30:18,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-03-09 14:30:10,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-03-09 14:31:06,RANCA (GJ),7°C
