NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-15 03:15:21,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-15 03:15:21,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-15 03:15:07,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-15 03:15:33,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-15 03:15:32,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-12-15 03:15:48,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-15 03:15:25,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-12-15 03:15:10,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-15 03:15:28,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-15 03:16:02,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-15 03:15:11,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-12-15 03:15:46,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-15 03:15:16,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-15 03:15:17,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-15 03:15:58,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-12-15 03:15:32,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-12-15 03:15:17,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-12-15 03:15:18,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-12-15 03:15:50,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-12-15 03:15:36,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-12-15 03:15:51,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-12-15 03:15:22,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-15 03:15:47,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-15 03:15:29,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-15 03:15:24,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-12-15 03:15:45,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-12-15 03:15:17,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-12-15 03:15:26,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2025-12-15 03:15:52,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-15 03:15:44,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-12-15 03:15:13,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-12-15 03:15:46,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-15 03:15:05,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2025-12-15 03:15:41,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2025-12-15 03:15:39,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2025-12-15 03:15:27,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-12-15 03:15:29,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2025-12-15 03:15:42,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-15 03:16:10,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-12-15 03:16:02,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2025-12-15 03:15:40,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-12-15 03:15:56,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-12-15 03:15:59,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-15 03:16:04,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-12-15 03:15:31,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-12-15 03:15:15,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-12-15 03:15:23,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2025-12-15 03:16:00,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-12-15 03:15:49,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2025-12-15 03:16:09,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-12-15 03:16:01,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-15 03:16:03,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-12-15 03:15:37,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-12-15 03:15:38,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-12-15 03:15:33,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-12-15 03:15:47,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-12-15 03:15:43,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-15 03:15:45,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-12-15 03:15:19,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2025-12-15 03:15:19,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-12-15 03:15:35,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2025-12-15 03:15:57,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-12-15 03:16:07,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2025-12-15 03:15:40,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-12-15 03:15:30,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-12-15 03:15:34,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2025-12-15 03:15:12,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-12-15 03:16:01,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2025-12-15 03:16:02,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-12-15 03:15:48,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-12-15 03:15:53,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-12-15 03:15:56,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2025-12-15 03:15:25,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-12-15 03:15:24,CAMPINA (PH),-3°C
