NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-16 14:00:20,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-06-16 14:00:20,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-06-16 14:00:10,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-06-16 14:00:30,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-16 14:00:31,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-06-16 14:00:22,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-06-16 14:00:45,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-16 14:00:25,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-16 14:00:11,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-16 14:01:03,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-06-16 14:00:12,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-16 14:00:44,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-06-16 14:00:17,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-06-16 14:00:19,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-06-16 14:00:18,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-16 14:00:56,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-06-16 14:00:31,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-16 10:40:40,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-16 14:00:47,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-06-16 14:00:36,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-06-16 14:00:19,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-06-16 14:00:45,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-06-16 14:00:47,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-16 14:00:21,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-16 14:00:26,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-06-16 14:00:44,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-06-16 14:00:21,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-16 12:25:59,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-16 12:25:58,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:00,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-16 12:25:57,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-06-16 14:00:13,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-06-16 14:00:44,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-06-16 14:00:19,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-06-16 14:00:42,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-06-16 14:00:48,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-06-16 14:00:23,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-06-16 14:00:41,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-16 14:00:27,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:06,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-16 14:00:24,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:05,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:05,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:07,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-16 14:01:11,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-06-16 14:00:38,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:07,TARIVERDE (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-06-16 14:00:40,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-16 12:26:04,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-06-16 14:00:08,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-16 10:02:47,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-16 14:00:51,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-06-16 14:00:39,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-06-16 14:01:04,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-06-16 14:01:06,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-06-16 14:00:58,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-06-16 14:00:29,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-16 14:00:21,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-06-16 14:00:16,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-06-16 14:01:11,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-06-16 14:00:46,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-06-16 14:00:59,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-16 14:01:00,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-06-16 14:00:37,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-16 14:01:05,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-06-16 14:00:37,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2026-06-16 14:00:32,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-06-16 14:00:45,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-06-16 14:00:41,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-06-16 14:00:19,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-06-16 14:00:44,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-06-16 14:00:20,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-06-16 14:00:55,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-06-16 14:01:08,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-06-16 14:00:35,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-06-16 14:00:38,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-06-16 14:00:28,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-16 11:15:04,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-06-16 14:00:34,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-06-16 14:00:12,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2026-06-16 14:01:01,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-16 10:56:58,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-06-16 14:00:48,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-06-16 14:00:45,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-16 14:01:02,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-06-16 14:00:53,SLATINA (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-06-16 14:00:23,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-06-16 14:00:46,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-06-16 14:00:21,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-16 10:56:57,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-06-16 14:00:14,BALEA LAC (SB),6°C
