NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-05 21:15:17,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-05 21:15:16,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-05 21:15:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-05 21:15:23,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-05 21:15:24,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-05 21:15:19,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-05 21:15:45,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-05 21:15:21,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-05 21:15:04,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-10-05 21:15:57,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-05 21:15:04,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-05 21:15:41,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-05 21:15:09,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-05 21:15:13,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-05 21:15:10,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-10-05 21:15:54,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-10-05 21:15:23,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-05 16:05:28,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-10-05 21:15:48,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-05 21:15:28,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-05 21:15:14,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-05 21:15:43,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-05 21:15:49,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-05 21:15:17,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-10-05 21:15:21,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-05 21:15:40,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-05 21:15:18,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:04,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:04,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:00,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:05,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-10-05 21:15:05,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-10-05 21:15:42,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-05 21:15:11,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-05 21:15:38,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-05 21:15:50,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-05 21:15:20,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-10-05 21:15:37,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-10-05 21:15:22,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:01,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-10-05 21:15:21,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:06,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2025-10-05 21:16:02,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-10-05 21:15:32,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-05 21:15:37,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-10-05 21:15:02,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:02,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:01,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-05 16:57:01,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-05 16:07:38,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2025-10-05 21:15:53,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-05 21:15:34,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-05 21:15:57,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-10-05 21:15:55,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-10-05 21:15:58,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-05 21:15:22,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-10-05 21:15:18,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-10-05 21:15:07,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-10-05 21:16:02,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-10-05 21:15:55,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-10-05 21:15:56,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-05 21:15:46,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-05 21:15:30,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-10-05 21:15:58,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-05 21:15:31,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2025-10-05 21:15:24,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-10-05 21:15:44,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-10-05 21:15:40,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2025-10-05 21:15:15,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-10-05 21:15:38,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-10-05 21:15:16,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-10-05 21:16:00,URZICENI (IL),14°C
