NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-27 04:30:28,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-08-27 04:30:26,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-08-27 04:30:14,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-08-27 04:30:22,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-27 04:30:23,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-27 04:30:24,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-27 04:30:21,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-08-27 04:30:14,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-27 04:30:11,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-27 04:30:13,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-08-27 04:30:13,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-27 04:30:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-27 04:30:08,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-27 04:30:22,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-08-27 04:30:07,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-27 04:30:03,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-08-27 04:30:05,BOTOSANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2024-08-27 04:30:19,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-27 04:30:19,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-27 04:30:19,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-27 04:30:19,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-08-27 04:30:23,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-27 04:30:22,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-27 04:30:11,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2024-08-27 04:30:29,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-08-27 04:30:30,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-08-27 04:30:23,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2024-08-27 04:30:18,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2024-08-27 04:30:20,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-08-27 04:30:24,MOLDOVA VECHE (CS),25°C
9.31,"Automată, Stație meteo ANM",2024-08-27 04:30:23,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-08-27 04:30:22,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-27 04:30:31,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-08-27 04:30:33,MANGALIA (CT),22°C
9.35,"Automată, Stație meteo ANM",2024-08-27 04:30:24,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-08-27 04:30:29,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-27 04:30:31,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-08-27 04:30:29,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-27 04:30:32,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-27 04:30:14,TARGU SECUIESC (CV),18°C
9.41,"Automată, Stație meteo ANM",2024-08-27 04:30:17,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-08-27 04:30:15,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.43,"Automată, Stație meteo ANM",2024-08-27 04:30:24,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-08-27 04:30:26,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-08-27 04:30:29,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2024-08-27 04:30:32,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-08-27 04:30:31,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-08-27 04:30:22,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2024-08-27 04:30:22,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-08-27 04:30:22,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-08-27 04:30:23,TARGU LOGRESTI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2024-08-27 04:30:17,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-08-27 04:30:19,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-08-27 04:30:32,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-08-27 04:30:15,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2024-08-27 04:30:18,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-08-27 04:30:13,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2024-08-27 04:30:13,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2024-08-27 04:30:12,BUCIN (HR),18°C
9.6,"Automată, Stație meteo ANM",2024-08-27 04:30:27,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-08-27 04:30:28,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-08-27 04:30:28,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-27 04:30:24,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-08-27 04:30:09,IASI (IS),23°C
9.65,"Automată, Stație meteo ANM",2024-08-27 04:30:07,COTNARI (IS),25°C
9.66,"Automată, Stație meteo ANM",2024-08-27 04:30:25,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2024-08-27 04:30:04,BAIA MARE (MM),24°C
9.68,"Automată, Stație meteo ANM",2024-08-27 04:30:12,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2024-08-27 04:30:08,TARGU NEAMT (NT),24°C
9.7,"Automată, Stație meteo ANM",2024-08-27 04:30:09,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-08-27 04:30:09,ROMAN (NT),24°C
9.72,"Automată, Stație meteo ANM",2024-08-27 04:30:28,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-08-27 04:30:29,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-08-27 04:30:23,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-08-27 04:30:24,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2024-08-27 04:30:18,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-08-27 04:30:18,BALEA LAC (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-08-27 04:30:17,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2024-08-27 04:30:08,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2024-08-27 04:30:04,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2024-08-27 04:30:03,RADAUTI (SV),19°C
9.82,"Automată, Stație meteo ANM",2024-08-27 04:30:08,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-08-27 04:30:06,SUCEAVA (SV),21°C
9.84,"Automată, Stație meteo ANM",2024-08-27 04:30:22,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-08-27 04:30:13,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2024-08-27 04:30:17,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2024-08-27 04:30:16,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2024-08-27 04:30:16,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-08-27 04:30:29,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-27 04:30:32,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-08-27 04:30:32,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2024-08-27 04:30:32,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-08-27 04:30:23,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-08-27 04:30:18,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-08-27 04:30:24,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-08-27 04:30:20,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-08-27 04:30:17,FOCSANI (VN),22°C
9.98,"Automată, Stație meteo ANM",2024-08-27 04:30:14,ADJUD (VN),24°C
9.99,"Automată, Stație meteo ANM",2024-08-27 04:30:10,NEGRESTI (VASLUI) (VS),24°C
9.1,"Automată, Stație meteo ANM",2024-08-27 04:30:13,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2024-08-27 04:30:13,VASLUI (VS),24°C
