NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-08 21:15:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-08 21:15:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-08 21:15:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-07-08 21:15:12,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-07-08 21:15:12,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-08 21:15:11,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-08 21:15:14,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-07-08 21:15:06,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-07-08 21:15:09,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-07-08 21:15:08,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-07-08 21:15:07,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-07-08 21:15:02,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-07-08 21:15:03,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-07-08 21:15:12,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-07-08 21:15:02,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-08 21:15:02,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-07-08 21:15:02,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-08 16:11:32,BRASOV (BV),32°C
9.19,"Automată, Stație meteo ANM",2024-07-08 21:15:11,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-08 21:15:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-08 21:15:11,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-07-08 21:15:11,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-08 21:15:11,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-07-08 21:15:12,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-08 21:15:06,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-07-08 21:15:16,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-07-08 21:15:16,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:45,DRAJNA NOUA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:45,DRAGOS VODA (CL),36°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-08 16:40:43,STEFAN VODA (CL),35°C
