NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-16 15:30:32,BUCURESTI FILARET (B),41°C
9.2,"Automată, Stație meteo ANM",2024-07-16 15:30:32,BUCURESTI BANEASA (B),41°C
9.3,"Automată, Stație meteo ANM",2024-07-16 15:30:23,ALBA IULIA (AB),38°C
9.4,"Automată, Stație meteo ANM",2024-07-16 15:30:29,CURTEA DE ARGES (AG),37°C
9.5,"Automată, Stație meteo ANM",2024-07-16 15:30:29,DEDULESTI-MORARESTI (AG),36°C
9.6,"Automată, Stație meteo ANM",2024-07-16 15:30:28,CAMPULUNG MUSCEL (AG),35°C
9.7,"Automată, Stație meteo ANM",2024-07-16 15:30:30,PITESTI (AG),38°C
9.8,"Automată, Stație meteo ANM",2024-07-16 15:30:20,CHISINEU CRIS (AR),39°C
9.9,"Automată, Stație meteo ANM",2024-07-16 15:30:23,ARAD (AR),39°C
9.1,"Automată, Stație meteo ANM",2024-07-16 15:30:22,TARGU OCNA (BC),37°C
9.11,"Automată, Stație meteo ANM",2024-07-16 15:30:22,BACAU (BC),38°C
9.12,"Automată, Stație meteo ANM",2024-07-16 15:30:18,ORADEA (BH),38°C
9.13,"Automată, Stație meteo ANM",2024-07-16 15:30:18,BISTRITA (BN),35°C
9.14,"Automată, Stație meteo ANM",2024-07-16 15:30:28,BRAILA (BR),40°C
9.15,"Automată, Stație meteo ANM",2024-07-16 15:45:15,BOTOSANI (BT),38°C
9.16,"Automată, Stație meteo ANM",2024-07-16 15:45:15,STEFANESTI STANCA (BT),38°C
9.17,"Automată, Stație meteo ANM",2024-07-16 15:45:14,DARABANI (BT),37°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-16 11:19:28,BRASOV (BV),32°C
9.19,"Automată, Stație meteo ANM",2024-07-16 15:30:27,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-16 15:30:27,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-16 15:30:27,BRASOV GHIMBAV (BV),34°C
9.22,"Automată, Stație meteo ANM",2024-07-16 15:30:28,PATARLAGELE (BZ),24°C
