NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-30 21:15:12,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-09-30 21:15:11,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-09-30 21:15:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-09-30 21:15:26,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-09-30 21:15:17,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-09-30 21:15:16,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-09-30 21:15:13,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-09-30 21:15:03,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-09-30 21:15:15,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-09-30 21:15:03,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-09-30 21:15:33,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-09-30 21:15:23,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-09-30 21:15:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-09-30 21:15:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-09-30 21:15:31,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-09-30 21:15:16,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-09-30 21:15:08,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-09-30 21:15:27,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-09-30 21:15:18,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-30 15:46:43,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-30 21:15:10,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-09-30 21:15:25,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-09-30 21:15:12,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-09-30 21:15:27,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-09-30 21:15:15,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-09-30 21:15:12,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-30 21:15:23,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:31,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:30,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:31,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:30,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-30 21:15:09,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-09-30 21:15:24,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-09-30 21:15:22,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-09-30 21:15:13,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-09-30 21:15:28,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-09-30 21:15:05,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:32,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:33,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-30 21:15:16,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-09-30 21:15:14,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-09-30 21:15:20,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:28,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-30 21:15:22,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-09-30 21:15:22,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-09-30 21:15:38,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:27,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:29,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-30 16:03:29,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-09-30 21:15:02,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2025-09-30 21:15:31,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-30 15:54:10,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-09-30 21:15:21,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-09-30 21:15:33,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2025-09-30 21:15:35,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-09-30 21:15:32,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-09-30 21:15:16,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-09-30 21:15:07,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-09-30 21:15:12,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-09-30 21:15:32,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-09-30 21:15:37,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-09-30 21:15:26,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-09-30 21:15:32,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2025-09-30 21:15:33,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-09-30 21:15:18,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-09-30 21:15:19,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2025-09-30 21:15:17,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-09-30 21:15:25,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2025-09-30 21:15:22,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-09-30 21:15:23,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-09-30 21:15:11,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-09-30 21:15:11,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-09-30 21:15:36,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-09-30 21:15:31,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-09-30 21:15:18,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-09-30 21:15:20,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-09-30 21:15:16,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-30 16:07:00,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-09-30 21:15:17,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-09-30 21:15:03,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2025-09-30 21:15:33,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-30 16:27:47,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2025-09-30 21:15:26,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-09-30 21:15:33,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-09-30 21:15:28,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-09-30 21:15:13,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-09-30 21:15:31,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2025-09-30 21:15:26,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-09-30 21:15:13,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-09-30 21:15:31,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-09-30 21:15:06,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-30 16:27:36,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-09-30 21:15:08,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2025-09-30 21:15:37,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-09-30 21:15:30,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2025-09-30 21:15:32,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-09-30 21:15:27,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-09-30 21:15:26,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-09-30 21:15:36,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2025-09-30 21:15:30,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-09-30 21:15:34,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-09-30 21:15:21,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-09-30 21:15:21,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-09-30 21:15:37,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-09-30 21:15:29,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2025-09-30 21:15:36,TURNU MAGURELE (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-09-30 21:15:02,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2025-09-30 21:15:28,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-09-30 21:15:37,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-09-30 21:15:23,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-09-30 21:15:17,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-09-30 21:15:18,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-09-30 21:15:02,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-09-30 21:15:07,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-09-30 21:15:23,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-09-30 21:15:36,VASLUI (VS),9°C
