NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-29 08:15:15,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-29 08:15:14,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-29 08:15:05,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-29 08:15:42,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-29 08:15:31,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-11-29 08:15:29,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-29 08:15:20,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-29 08:15:08,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-29 08:15:24,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-29 08:15:08,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-29 08:16:05,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-29 08:15:40,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-29 08:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-29 08:15:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-29 08:15:59,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-29 08:15:30,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-29 08:15:12,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-11-29 08:15:46,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-29 08:15:35,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-29 04:16:43,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-29 08:15:13,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-11-29 08:15:40,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-29 08:15:16,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-29 08:15:48,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-29 08:15:25,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-29 08:15:18,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-29 08:15:39,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:23,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:22,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:23,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:22,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-29 08:15:12,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-29 08:15:40,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-29 08:15:39,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-29 08:15:22,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-29 08:15:50,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-11-29 08:15:10,BAILE HERCULANE (CS),4°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:24,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:24,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-29 08:15:26,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-29 08:15:23,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-11-29 08:15:36,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:20,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-29 08:15:38,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-11-29 08:15:38,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-29 08:16:12,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:19,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:21,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-29 05:43:21,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-11-29 08:15:04,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-11-29 08:15:55,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-29 03:53:16,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-29 08:15:38,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-29 08:16:06,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-11-29 08:16:08,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-29 08:16:01,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-11-29 08:15:28,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-29 08:15:11,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-29 08:15:17,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-29 08:16:02,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-11-29 08:16:11,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-11-29 08:15:45,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-29 08:16:01,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-11-29 08:16:07,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-11-29 08:15:35,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-11-29 08:15:35,GIURGIU (GR),7°C
