NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-01 08:15:29,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-01 08:15:28,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-01 08:15:16,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-01 08:15:58,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-11-01 08:15:34,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-11-01 08:15:31,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-01 08:15:29,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-01 08:15:18,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-01 08:15:30,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-01 08:15:19,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-11-01 08:16:05,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-01 08:15:54,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-11-01 08:15:24,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-01 08:15:26,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-01 08:16:04,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-11-01 08:15:32,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-01 08:15:25,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-11-01 08:15:59,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-11-01 08:15:39,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-01 05:07:25,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-11-01 08:15:26,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-11-01 08:15:55,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-01 08:15:29,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-01 08:15:59,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-01 08:15:30,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-01 08:15:29,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-01 08:15:53,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:43,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:42,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:43,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:42,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-11-01 08:15:26,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-11-01 08:15:55,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-11-01 08:15:50,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-11-01 08:15:30,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-01 08:15:59,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-01 08:15:21,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:44,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:44,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-11-01 08:15:30,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-11-01 08:15:30,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-11-01 08:15:42,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:39,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-01 08:15:46,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-11-01 08:15:48,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-11-01 08:16:09,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:38,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:40,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:41,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-11-01 08:15:14,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-11-01 08:16:00,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-01 05:07:49,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-11-01 08:15:44,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-11-01 08:16:05,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-11-01 08:16:05,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-11-01 08:16:04,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-11-01 08:15:31,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-11-01 08:15:23,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-01 08:15:29,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-11-01 08:16:04,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-11-01 08:16:09,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-11-01 08:15:58,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-11-01 08:16:04,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-01 08:16:05,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-11-01 08:15:40,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-11-01 08:15:41,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-01 08:15:35,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-11-01 08:15:56,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-11-01 08:15:49,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-11-01 08:15:53,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-11-01 08:15:28,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-11-01 08:15:28,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2025-11-01 08:16:08,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-11-01 08:16:03,SLOBOZIA (IL),6°C
9.75,"Manuală, personal C.N.A.I.R.",2025-11-01 05:40:45,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-11-01 08:15:43,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-11-01 08:15:31,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-01 04:17:15,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-11-01 08:15:36,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-11-01 08:15:20,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-11-01 08:16:04,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-01 04:35:39,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-11-01 08:15:57,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-11-01 08:16:05,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-01 08:16:00,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-11-01 08:15:29,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-11-01 08:16:02,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-11-01 08:15:58,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-01 08:15:29,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2025-11-01 08:16:01,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-01 08:15:22,BALEA LAC (SB),7°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-01 04:35:23,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-01 08:15:24,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-11-01 08:16:09,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-11-01 08:16:00,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-11-01 08:16:04,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-11-01 08:15:59,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-11-01 08:15:58,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-11-01 08:16:06,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-11-01 08:16:00,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-11-01 08:16:05,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-11-01 08:15:45,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-11-01 08:15:46,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-11-01 08:16:09,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-01 08:16:00,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-11-01 08:16:07,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-01 08:15:17,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-11-01 08:15:59,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-11-01 08:16:08,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-11-01 08:15:52,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-11-01 08:15:35,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-11-01 08:15:38,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-01 08:15:15,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-11-01 08:15:23,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-01 08:15:51,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-11-01 08:16:08,VASLUI (VS),-1°C
