NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Manuală, personal C.N.A.I.R.",2023-12-11 16:11:46,BRASOV (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:04,DOR MARUNT (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:04,DRAGOS VODA (CL),4°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:04,DRAJNA NOUA (CL),4°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:01,STEFAN CEL MARE (CL),5°C
9.6,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:04,CERNAVODA (CT),4°C
9.7,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:04,DUNAREA (CT),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:03,MIRCEA VODA (CT),4°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:02,PESTERA (CT),2°C
9.1,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:02,TARIVERDE (CT),3°C
9.11,"Manuală, personal C.N.A.I.R.",2023-12-11 16:56:02,VALEA DACILOR (CT),3°C
9.12,"Manuală, personal C.N.A.I.R.",2023-12-11 16:10:14,SFANTU GHEORGHE (CV),3°C
9.13,"Manuală, personal C.N.A.I.R.",2023-12-11 16:05:42,MIERCUREA CIUC (HR),-3°C
9.14,"Manuală, personal C.N.A.I.R.",2023-12-11 16:16:39,ORSOVA (MH),8°C
9.15,"Manuală, personal C.N.A.I.R.",2023-12-11 16:02:16,TARGU MURES (MS),3°C
9.16,"Manuală, personal C.N.A.I.R.",2023-12-11 16:15:09,UNGHENI (MS),3°C
9.17,"Manuală, personal C.N.A.I.R.",2023-12-11 16:15:10,BOITA (SB),4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-11 16:15:08,SALISTE (SB),4°C
9.19,"Manuală, personal C.N.A.I.R.",2023-12-11 16:10:01,SIBIU (SB),5°C
