NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-03 20:15:22,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-12-03 20:15:21,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-12-03 20:15:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-03 20:15:34,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-12-03 20:15:36,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-03 20:15:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-03 20:16:07,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-12-03 20:15:28,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-03 20:15:05,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-12-03 20:16:32,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-03 20:15:06,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-12-03 20:15:59,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-12-03 20:15:12,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-03 20:15:17,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-12-03 20:15:13,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-03 20:16:25,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-03 20:15:34,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-03 16:13:17,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-12-03 20:16:12,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-03 20:15:44,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-03 20:15:18,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-12-03 20:16:03,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-03 20:16:14,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-12-03 20:15:23,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-12-03 20:15:30,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-12-03 20:15:58,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-12-03 20:15:24,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:48,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:48,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:49,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:48,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-12-03 20:15:08,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-12-03 20:16:02,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-12-03 20:15:15,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-12-03 20:15:55,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-12-03 20:16:16,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-03 20:15:26,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-12-03 20:15:53,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-12-03 20:15:53,MANGALIA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-12-03 20:15:02,ADAMCLISI (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-12-03 20:15:31,CONSTANTA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:50,REMUS OPREANU (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-12-03 20:15:28,CERNAVODA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-12-03 20:16:38,AMZACEA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:49,MIRCEA VODA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:52,DUNAREA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:50,VALEA DACILOR (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-03 16:49:51,VALU LUI TRAIAN (CT),12°C
9.49,"Automată, Stație meteo ANM",2025-12-03 20:15:48,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-12-03 20:16:32,TARGU SECUIESC (CV),4°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-03 16:18:45,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-12-03 20:15:50,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-12-03 20:16:21,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-12-03 20:16:33,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-12-03 20:16:27,TARGOVISTE (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-12-03 20:15:33,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-12-03 20:15:24,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-03 20:15:11,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-12-03 20:16:30,TARGU LOGRESTI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2025-12-03 20:16:28,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-12-03 20:16:38,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-03 20:16:10,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-12-03 20:15:46,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-12-03 20:16:32,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-12-03 20:15:47,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-12-03 20:16:05,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-03 20:15:37,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-12-03 20:15:54,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-12-03 20:15:57,ODORHEIUL SECUIESC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-12-03 20:15:19,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-12-03 20:15:20,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-12-03 20:15:41,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-12-03 20:16:35,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-12-03 20:16:24,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-12-03 20:15:31,COTNARI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-12-03 20:15:49,IASI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-03 16:07:10,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-12-03 20:15:39,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-12-03 20:15:07,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-03 16:08:01,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-12-03 20:16:31,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-12-03 20:16:06,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-12-03 20:16:31,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-12-03 20:16:17,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-12-03 20:16:23,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-12-03 20:15:25,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-03 20:16:09,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-12-03 20:15:25,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-12-03 20:15:09,BALEA LAC (SB),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-03 16:08:00,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-12-03 20:16:22,SIBIU (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-12-03 20:15:13,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-12-03 20:16:38,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-12-03 20:16:20,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-03 20:16:26,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-12-03 20:16:13,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-03 20:16:09,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-03 20:16:34,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-12-03 20:16:19,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-12-03 20:16:33,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-03 20:15:52,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-12-03 20:15:51,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-12-03 20:15:04,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-12-03 20:16:18,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-03 20:16:34,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-03 20:16:38,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-03 20:16:15,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-12-03 20:15:57,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-12-03 20:16:37,VOINEASA (VL),5°C
