NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-07 15:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-07 15:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-07 15:30:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-07 15:30:12,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-07 15:30:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-07 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2023-09-07 15:30:13,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-07 15:30:06,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-07 15:30:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2023-09-07 15:30:07,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-07 15:30:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-07 15:30:05,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2023-09-07 15:30:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2023-09-07 15:30:10,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2023-09-07 15:30:04,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2023-09-07 15:30:04,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2023-09-07 15:30:04,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-07 11:14:24,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-07 15:30:10,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-07 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-07 15:30:10,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-09-07 15:30:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-09-07 15:30:10,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-09-07 15:30:12,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2023-09-07 15:30:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-07 15:30:15,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2023-09-07 15:30:15,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-07 11:54:28,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-07 11:54:29,DRAGOS VODA (CL),25°C
