NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-09 20:15:08,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-09 20:15:07,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-09 20:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-09 20:15:11,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-02-09 20:15:11,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-09 20:15:09,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-09 20:15:18,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-09 20:15:09,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-09 20:15:03,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-09 20:15:21,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-09 20:15:03,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-02-09 20:15:16,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-09 20:15:04,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-09 20:15:05,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-02-09 20:15:04,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2025-02-09 20:15:20,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-09 20:15:11,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-09 16:00:47,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-09 20:15:18,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-09 20:15:13,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-02-09 20:15:05,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-09 20:15:17,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-09 20:15:19,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-09 20:15:08,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-09 20:15:09,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-02-09 20:15:16,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2025-02-09 20:15:08,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:43,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:44,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:43,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:44,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-02-09 20:15:03,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-02-09 20:15:17,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-02-09 20:15:05,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-02-09 20:15:15,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-09 20:15:19,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-09 20:15:09,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-09 20:15:14,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2025-02-09 20:15:10,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:43,VALEA DACILOR (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-09 20:15:09,CERNAVODA (CT),-4°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:44,DUNAREA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2025-02-09 20:15:23,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-09 20:15:13,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2025-02-09 20:15:14,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2025-02-09 20:15:01,ADAMCLISI (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:43,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:43,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-09 16:49:43,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-09 16:06:25,SFANTU GHEORGHE (CV),3°C
