NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-15 08:15:34,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-15 08:15:33,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2026-01-15 08:15:12,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-15 08:15:45,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2026-01-15 08:15:46,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-15 08:15:38,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-15 08:16:06,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2026-01-15 08:15:41,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-15 08:15:16,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-15 08:16:31,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-15 08:15:18,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-15 08:16:02,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-15 08:15:23,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2026-01-15 08:15:28,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2026-01-15 08:15:25,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-15 08:16:24,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2026-01-15 08:15:45,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-15 04:16:58,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2026-01-15 08:16:11,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-01-15 08:15:50,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-01-15 08:15:30,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-01-15 08:16:04,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-01-15 08:16:13,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2026-01-15 08:15:35,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2026-01-15 08:15:42,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2026-01-15 08:16:02,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-15 08:15:36,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:31,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2026-01-15 08:15:20,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-15 08:16:03,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-01-15 08:15:27,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-15 08:15:59,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-15 08:16:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2026-01-15 08:15:39,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2026-01-15 08:15:56,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2026-01-15 08:15:43,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,VALU LUI TRAIAN (CT),-2°C
9.41,"Automată, Stație meteo ANM",2026-01-15 08:15:40,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,VALEA DACILOR (CT),-2°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,REMUS OPREANU (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:31,DUNAREA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2026-01-15 08:16:44,AMZACEA (CT),-2°C
9.46,"Automată, Stație meteo ANM",2026-01-15 08:15:52,HARSOVA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:31,TARIVERDE (CT),-1°C
9.48,"Automată, Stație meteo ANM",2026-01-15 08:15:55,MANGALIA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-15 05:47:30,MIRCEA VODA (CT),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-15 08:15:07,ADAMCLISI (CT),2°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-15 04:07:44,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-01-15 08:16:20,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-01-15 08:15:53,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-01-15 08:16:32,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2026-01-15 08:16:35,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2026-01-15 08:16:26,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2026-01-15 08:15:44,CRAIOVA (DJ),-1°C
