NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-14 02:15:09,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-14 02:15:09,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-14 02:15:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-14 02:15:08,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-14 02:15:08,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-14 02:15:08,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-14 02:15:07,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-14 02:15:04,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-14 02:15:03,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-14 02:15:04,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-14 02:15:03,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2023-09-14 02:15:02,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-09-14 02:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-14 02:15:07,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-14 02:15:02,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-14 02:15:01,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-09-14 02:15:02,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-09-14 02:15:07,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-14 02:15:07,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-14 02:15:07,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-14 02:15:07,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2023-09-14 02:15:08,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-09-14 02:15:07,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-14 02:15:03,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-09-14 02:15:10,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-14 02:15:10,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2023-09-14 02:15:08,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2023-09-14 02:15:06,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2023-09-14 02:15:07,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2023-09-14 02:15:08,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2023-09-14 02:15:08,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-14 02:15:07,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-09-14 02:15:10,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-09-14 02:15:11,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2023-09-14 02:15:09,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2023-09-14 02:15:10,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2023-09-14 02:15:10,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-14 02:15:10,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-14 02:15:11,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-14 02:15:05,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-09-14 02:15:06,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2023-09-14 02:15:05,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2023-09-14 02:15:08,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2023-09-14 02:15:09,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2023-09-14 02:15:10,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2023-09-14 02:15:11,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2023-09-14 02:15:10,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2023-09-14 02:15:07,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2023-09-14 02:15:08,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2023-09-14 02:15:08,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2023-09-14 02:15:08,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-09-14 02:15:06,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2023-09-14 02:15:07,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2023-09-14 02:15:11,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2023-09-14 02:15:05,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-14 02:15:07,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2023-09-14 02:15:03,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2023-09-14 02:15:03,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2023-09-14 02:15:03,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2023-09-14 02:15:09,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2023-09-14 02:15:10,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-14 02:15:10,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-14 02:15:09,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2023-09-14 02:15:02,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-14 02:15:02,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2023-09-14 02:15:09,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2023-09-14 02:15:02,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2023-09-14 02:15:03,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2023-09-14 02:15:02,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2023-09-14 02:15:03,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2023-09-14 02:15:03,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2023-09-14 02:15:10,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2023-09-14 02:15:10,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2023-09-14 02:15:08,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2023-09-14 02:15:08,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2023-09-14 02:15:06,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-09-14 02:15:06,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2023-09-14 02:15:06,SIBIU (SB),19°C
