NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-02 03:00:25,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-01-02 03:00:24,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-02 03:00:11,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-02 03:00:21,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-02 03:00:17,CAMPULUNG MUSCEL (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-02 03:00:22,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-01-02 03:00:21,DEDULESTI-MORARESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-01-02 03:00:05,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-02 03:00:11,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-02 03:00:08,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-01-02 03:00:10,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-01-02 03:00:02,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-02 03:00:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-01-02 03:00:18,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-02 03:15:11,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-01-02 03:15:13,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-02 03:15:06,DARABANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-01-02 03:00:16,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-01-02 03:00:16,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-02 03:00:16,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-01-02 03:00:18,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-01-02 03:00:22,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-02 03:00:17,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-01-02 03:00:04,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-01-02 03:00:26,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-01-02 03:00:25,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-01-02 03:00:22,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-01-02 03:00:23,MOLDOVA VECHE (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-01-02 03:00:20,ORAVITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-01-02 03:00:22,BAILE HERCULANE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-01-02 03:00:15,CARANSEBES (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-01-02 03:00:17,RESITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-02 03:00:26,CONSTANTA (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-01-02 03:00:25,CERNAVODA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-01-02 03:00:26,ADAMCLISI (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-01-02 03:00:24,HARSOVA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-01-02 03:00:27,MANGALIA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-01-02 03:00:25,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-02 03:00:27,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-01-02 03:00:12,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-01-02 03:00:13,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-01-02 03:00:11,TARGU SECUIESC (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-01-02 03:00:24,TITU (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-01-02 03:00:22,TARGOVISTE (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-01-02 03:00:25,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-01-02 03:00:26,CALAFAT (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-01-02 03:00:27,BECHET (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-01-02 03:00:20,RANCA (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-01-02 03:00:20,TARGU JIU (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-01-02 03:00:20,POLOVRAGI (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-01-02 03:00:13,TECUCI (GL),11°C
9.52,"Automată, Stație meteo ANM",2024-01-02 03:00:17,GALATI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-01-02 03:00:27,GIURGIU (GR),6°C
9.54,"Automată, Stație meteo ANM",2024-01-02 03:00:12,DEVA (HD),4°C
9.55,"Automată, Stație meteo ANM",2024-01-02 03:00:15,PETROSANI (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-01-02 03:00:09,MIERCUREA CIUC (HR),3°C
9.57,"Automată, Stație meteo ANM",2024-01-02 03:00:07,BUCIN (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-02 03:00:08,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-01-02 03:00:24,BUCURESTI AFUMATI (IF),7°C
9.6,"Automată, Stație meteo ANM",2024-01-02 03:00:25,FETESTI (IL),5°C
9.61,"Automată, Stație meteo ANM",2024-01-02 03:00:25,SLOBOZIA (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-01-02 03:00:23,URZICENI (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-01-02 03:15:14,COTNARI (IS),6°C
9.64,"Automată, Stație meteo ANM",2024-01-02 03:00:02,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-01-02 03:00:24,DROBETA TURNU SEVERIN (MH),8°C
9.66,"Automată, Stație meteo ANM",2024-01-02 03:15:10,BAIA MARE (MM),5°C
9.67,"Automată, Stație meteo ANM",2024-01-02 03:00:06,TARGU MURES (MS),2°C
9.68,"Automată, Stație meteo ANM",2024-01-02 03:00:03,PIATRA NEAMT (NT),7°C
9.69,"Automată, Stație meteo ANM",2024-01-02 03:00:02,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-01-02 03:00:03,ROMAN (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-01-02 03:00:25,SLATINA (OT),7°C
9.72,"Automată, Stație meteo ANM",2024-01-02 03:00:26,CARACAL (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-01-02 03:00:23,PLOIESTI (PH),3°C
9.74,"Automată, Stație meteo ANM",2024-01-02 03:00:21,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-01-02 03:00:15,BALEA LAC (SB),-6°C
9.76,"Automată, Stație meteo ANM",2024-01-02 03:00:12,SIBIU (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-01-02 03:00:15,BOITA (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-01-02 03:15:15,ZALAU (SJ),4°C
9.79,"Automată, Stație meteo ANM",2024-01-02 03:15:08,SATU MARE (SM),4°C
9.8,"Automată, Stație meteo ANM",2024-01-02 03:15:17,POIANA STAMPEI (SV),1°C
9.81,"Automată, Stație meteo ANM",2024-01-02 03:15:07,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-01-02 03:15:12,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-01-02 03:00:19,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2024-01-02 03:00:11,SANNICOLAU MARE (TM),2°C
9.85,"Automată, Stație meteo ANM",2024-01-02 03:00:14,LUGOJ (TM),5°C
9.86,"Automată, Stație meteo ANM",2024-01-02 03:00:12,JIMBOLIA (TM),1°C
9.87,"Automată, Stație meteo ANM",2024-01-02 03:00:12,TIMISOARA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-01-02 03:00:26,ROSIORII DE VEDE (TR),5°C
9.89,"Automată, Stație meteo ANM",2024-01-02 03:00:27,TURNU MAGURELE (TR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-02 03:00:27,ALEXANDRIA (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-01-02 03:00:27,ZIMNICEA (TR),8°C
9.92,"Automată, Stație meteo ANM",2024-01-02 03:00:21,RAMNICU VALCEA (VL),4°C
9.93,"Automată, Stație meteo ANM",2024-01-02 03:00:16,OBARSIA LOTRULUI (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-02 03:00:23,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2024-01-02 03:00:17,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-01-02 03:00:13,FOCSANI (VN),12°C
9.97,"Automată, Stație meteo ANM",2024-01-02 03:00:12,ADJUD (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-01-02 03:00:03,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2024-01-02 03:00:11,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-01-02 03:00:08,VASLUI (VS),7°C
