NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-03 05:00:20,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-03 05:00:20,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-03 05:00:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2026-04-03 05:00:35,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-03 05:00:33,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-03 05:00:24,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-04-03 05:00:55,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-03 05:00:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-03 05:00:27,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-04-03 05:00:07,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-03 04:46:32,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-03 05:00:52,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-03 05:00:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-03 05:00:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-03 05:01:09,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-03 05:00:34,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-04-03 05:00:14,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-04-03 05:00:17,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-03 05:00:39,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-04-03 05:00:57,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-04-03 05:00:53,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2026-04-03 05:00:21,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-03 05:00:59,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-03 05:00:27,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-03 05:00:51,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2026-04-03 05:00:23,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-03 05:00:52,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-04-03 05:00:15,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-04-03 05:00:49,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-04-03 05:00:25,CARANSEBES (CS),8°C
9.31,"Automată, Stație meteo ANM",2026-04-03 05:00:09,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-04-03 05:01:00,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-03 05:00:47,MEDGIDIA (CT),9°C
9.34,"Automată, Stație meteo ANM",2026-04-03 05:00:26,CERNAVODA (CT),9°C
9.35,"Automată, Stație meteo ANM",2026-04-03 05:00:29,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-04-03 05:00:46,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2026-04-03 04:46:42,AMZACEA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-04-03 05:00:42,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-03 05:00:02,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-04-03 05:01:04,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.41,"Automată, Stație meteo ANM",2026-04-03 04:46:32,TARGU SECUIESC (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-04-03 05:00:44,INTORSURA BUZAULUI (CV),5°C
9.43,"Automată, Stație meteo ANM",2026-04-03 05:01:11,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2026-04-03 04:46:35,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2026-04-03 05:00:11,BECHET (DJ),9°C
9.46,"Automată, Stație meteo ANM",2026-04-03 05:00:22,CALAFAT (DJ),9°C
9.47,"Automată, Stație meteo ANM",2026-04-03 05:00:31,CRAIOVA (DJ),9°C
9.48,"Automată, Stație meteo ANM",2026-04-03 05:01:13,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-04-03 05:01:15,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-04-03 04:46:41,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2026-04-03 05:00:56,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2026-04-03 04:46:33,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-04-03 05:00:40,GALATI (GL),9°C
