NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-01 03:15:53,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-01-01 03:15:52,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-01 03:15:26,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-01 03:15:44,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-01 03:15:45,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-01 03:15:47,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-01 03:15:38,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-01 03:15:25,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-01-01 03:15:21,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-01-01 03:15:25,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-01 03:15:22,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-01 03:15:16,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-01-01 03:15:17,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-01 03:15:40,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-01 03:15:14,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-01 03:15:09,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-01 03:15:12,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-01-01 03:15:35,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-01 03:15:36,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-01 03:15:36,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-01-01 03:15:37,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-01-01 03:15:45,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-01 03:15:39,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-01-01 03:15:20,CLUJ-NAPOCA (CJ),-2°C
