NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-16 15:30:17,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-16 15:30:17,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-06-16 15:30:06,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-06-16 15:30:13,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-16 15:30:13,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-16 15:30:11,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-06-16 15:30:14,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-16 15:30:03,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-06-16 15:30:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-06-16 15:30:04,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-06-16 15:30:03,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-06-16 15:30:02,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-06-16 15:30:02,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-16 15:30:12,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-06-16 15:30:01,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-16 15:30:02,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-16 15:30:01,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-16 11:20:42,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-06-16 15:30:10,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-06-16 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-16 15:30:10,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-16 15:30:11,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-06-16 15:30:11,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-16 15:30:13,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-16 15:30:03,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-06-16 15:30:18,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-16 15:30:18,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:47,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:47,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:46,STEFAN CEL MARE (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:47,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-06-16 15:30:14,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-16 15:30:12,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-06-16 15:30:13,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-16 15:30:15,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-06-16 15:30:11,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-06-16 15:30:09,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-06-16 15:30:18,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-06-16 15:30:19,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:46,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-06-16 15:30:17,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:47,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-06-16 15:30:20,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-06-16 15:30:16,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-06-16 15:30:20,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-16 15:30:19,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:46,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:46,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-16 11:51:46,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-16 11:11:30,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-06-16 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-06-16 15:30:08,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-06-16 15:30:07,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-06-16 15:30:15,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-16 15:30:16,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-16 15:30:18,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-06-16 15:30:19,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-06-16 15:30:20,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-16 15:30:12,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-06-16 15:30:12,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-16 15:30:14,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-16 15:30:13,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-16 15:30:11,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-06-16 15:30:08,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-06-16 15:30:20,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-06-16 15:30:07,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-16 15:30:09,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-16 15:30:04,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-06-16 15:30:03,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-06-16 15:30:04,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-06-16 15:30:17,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-06-16 15:30:16,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-06-16 15:30:17,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-06-16 15:30:17,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-06-16 15:30:02,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-16 15:30:02,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-16 11:17:16,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-06-16 15:30:16,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-06-16 15:30:01,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-16 10:56:08,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-06-16 15:30:03,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-16 15:30:02,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-16 15:30:02,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-06-16 15:30:03,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-06-16 15:30:17,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-06-16 15:30:18,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-06-16 15:30:15,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-06-16 15:30:13,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-06-16 15:30:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-16 15:30:07,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-16 10:55:56,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-06-16 15:30:08,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-06-16 15:30:02,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-06-16 15:30:01,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-06-16 15:30:02,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-06-16 15:30:01,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-06-16 15:30:02,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-06-16 15:30:12,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-06-16 15:30:05,SANNICOLAU MARE (TM),29°C
