NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-19 08:30:26,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2026-01-19 08:30:25,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2026-01-19 08:30:06,ALBA IULIA (AB),-13°C
9.4,"Automată, Stație meteo ANM",2026-01-19 08:30:32,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2026-01-19 08:30:34,DEDULESTI-MORARESTI (AG),-9°C
9.6,"Automată, Stație meteo ANM",2026-01-19 08:30:27,CAMPULUNG MUSCEL (AG),-11°C
9.7,"Automată, Stație meteo ANM",2026-01-19 08:30:52,PITESTI (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-19 08:30:31,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-19 08:30:08,ARAD (AR),-8°C
9.1,"Automată, Stație meteo ANM",2026-01-19 08:31:12,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-19 08:30:08,BACAU (BC),-10°C
9.12,"Automată, Stație meteo ANM",2026-01-19 08:30:50,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2026-01-19 08:30:16,BISTRITA (BN),-16°C
9.14,"Automată, Stație meteo ANM",2026-01-19 08:30:21,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-19 08:30:18,BOTOSANI (BT),-16°C
9.16,"Automată, Stație meteo ANM",2026-01-19 08:31:06,STEFANESTI STANCA (BT),-15°C
9.17,"Automată, Stație meteo ANM",2026-01-19 08:30:33,DARABANI (BT),-15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-19 04:11:24,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2026-01-19 08:30:56,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2026-01-19 08:30:41,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-19 08:30:22,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2026-01-19 08:30:51,PATARLAGELE (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2026-01-19 08:30:57,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2026-01-19 08:30:26,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-19 08:30:32,CLUJ-NAPOCA (CJ),-12°C
9.26,"Automată, Stație meteo ANM",2026-01-19 08:30:49,OLTENITA (CL),-8°C
9.27,"Automată, Stație meteo ANM",2026-01-19 08:30:27,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:43,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:42,DRAGOS VODA (CL),-9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:43,STEFAN VODA (CL),-7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-19 05:55:42,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2026-01-19 08:30:10,BAILE HERCULANE (CS),-10°C
