NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-17 20:15:04,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-17 20:15:04,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-17 20:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-17 20:15:10,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-17 20:15:07,CAMPULUNG MUSCEL (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-17 20:15:11,DEDULESTI-MORARESTI (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-17 20:15:15,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-02-17 20:15:08,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-17 20:15:02,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-17 20:15:18,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-17 20:15:02,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-02-17 20:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-17 20:15:03,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-02-17 20:15:03,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-17 20:15:03,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-02-17 20:15:10,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-02-17 20:15:17,STEFANESTI STANCA (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-17 16:15:59,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-02-17 20:15:03,BRASOV GHIMBAV (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-02-17 20:15:12,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-02-17 20:15:16,PREDEAL (BV),-8°C
9.22,"Automată, Stație meteo ANM",2025-02-17 20:15:14,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-17 20:15:04,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-02-17 20:15:16,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-02-17 20:15:08,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-02-17 20:15:14,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-17 20:15:06,CALARASI (CL),-2°C
9.28,"Automată, Stație meteo ANM",2025-02-17 20:15:03,BOZOVICI (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-02-17 20:15:14,ORAVITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2025-02-17 20:15:13,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-02-17 20:15:02,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-17 20:15:08,CARANSEBES (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-17 20:15:16,RESITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-17 20:15:09,CONSTANTA (CT),0°C
