NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-29 18:45:18,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2026-06-29 18:45:17,BUCURESTI BANEASA (B),37°C
9.3,"Automată, Stație meteo ANM",2026-06-29 18:45:12,ALBA IULIA (AB),37°C
9.4,"Automată, Stație meteo ANM",2026-06-29 18:45:27,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-06-29 18:45:40,PITESTI (AG),35°C
9.6,"Automată, Stație meteo ANM",2026-06-29 18:45:28,DEDULESTI-MORARESTI (AG),32°C
9.7,"Automată, Stație meteo ANM",2026-06-29 18:45:20,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-29 18:45:12,ARAD (AR),40°C
9.9,"Automată, Stație meteo ANM",2026-06-29 18:45:23,CHISINEU CRIS (AR),38°C
9.1,"Automată, Stație meteo ANM",2026-06-29 18:45:12,BACAU (BC),36°C
9.11,"Automată, Stație meteo ANM",2026-06-29 18:45:52,TARGU OCNA (BC),35°C
9.12,"Automată, Stație meteo ANM",2026-06-29 18:45:36,ORADEA (BH),40°C
9.13,"Automată, Stație meteo ANM",2026-06-29 18:45:14,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2026-06-29 18:45:15,BRAILA (BR),38°C
9.15,"Automată, Stație meteo ANM",2026-06-29 18:45:27,DARABANI (BT),35°C
9.16,"Automată, Stație meteo ANM",2026-06-29 18:45:50,STEFANESTI STANCA (BT),36°C
9.17,"Automată, Stație meteo ANM",2026-06-29 18:45:15,BOTOSANI (BT),37°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-29 16:17:01,BRASOV (BV),34°C
9.19,"Automată, Stație meteo ANM",2026-06-29 18:45:16,BRASOV GHIMBAV (BV),32°C
9.2,"Automată, Stație meteo ANM",2026-06-29 18:45:31,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-06-29 18:45:44,PREDEAL (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-06-29 18:45:46,RAMNICU SARAT (BZ),36°C
9.23,"Automată, Stație meteo ANM",2026-06-29 18:45:18,BUZAU (BZ),36°C
9.24,"Automată, Stație meteo ANM",2026-06-29 18:45:38,PATARLAGELE (BZ),35°C
9.25,"Automată, Stație meteo ANM",2026-06-29 18:45:24,CLUJ-NAPOCA (CJ),35°C
9.26,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:10,DRAJNA NOUA (CL),36°C
9.27,"Automată, Stație meteo ANM",2026-06-29 18:45:19,CALARASI (CL),37°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:10,DRAGOS VODA (CL),37°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:11,STEFAN VODA (CL),37°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:09,DOR MARUNT (CL),37°C
9.31,"Automată, Stație meteo ANM",2026-06-29 18:45:36,OLTENITA (CL),36°C
9.32,"Automată, Stație meteo ANM",2026-06-29 18:45:15,BOZOVICI (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-06-29 18:45:47,RESITA (CS),37°C
9.34,"Automată, Stație meteo ANM",2026-06-29 18:45:22,CARANSEBES (CS),34°C
9.35,"Automată, Stație meteo ANM",2026-06-29 18:45:35,MOLDOVA VECHE (CS),37°C
9.36,"Automată, Stație meteo ANM",2026-06-29 18:45:13,BAILE HERCULANE (CS),37°C
9.37,"Automată, Stație meteo ANM",2026-06-29 18:45:37,ORAVITA (CS),36°C
9.38,"Automată, Stație meteo ANM",2026-06-29 18:45:11,ADAMCLISI (CT),33°C
9.39,"Automată, Stație meteo ANM",2026-06-29 18:45:22,CERNAVODA (CT),31°C
9.4,"Automată, Stație meteo ANM",2026-06-29 18:45:33,HARSOVA (CT),37°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:13,REMUS OPREANU (CT),32°C
9.42,"Automată, Stație meteo ANM",2026-06-29 18:45:34,MANGALIA (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-06-29 18:45:34,MEDGIDIA (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:14,TARIVERDE (CT),35°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:12,MIRCEA VODA (CT),32°C
9.46,"Automată, Stație meteo ANM",2026-06-29 18:45:57,AMZACEA (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:12,VALEA DACILOR (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-29 16:18:13,VALU LUI TRAIAN (CT),33°C
9.49,"Automată, Stație meteo ANM",2026-06-29 18:45:24,CONSTANTA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-06-29 18:45:49,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-29 16:28:37,SFANTU GHEORGHE (CV),33°C
9.52,"Automată, Stație meteo ANM",2026-06-29 18:45:52,TARGU SECUIESC (CV),29°C
9.53,"Automată, Stație meteo ANM",2026-06-29 18:45:34,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-29 18:45:50,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-06-29 18:45:54,TITU (DB),34°C
9.56,"Automată, Stație meteo ANM",2026-06-29 18:45:26,CRAIOVA (DJ),36°C
9.57,"Automată, Stație meteo ANM",2026-06-29 18:45:19,CALAFAT (DJ),38°C
9.58,"Automată, Stație meteo ANM",2026-06-29 18:45:14,BECHET (DJ),36°C
9.59,"Automată, Stație meteo ANM",2026-06-29 18:45:51,TARGU JIU (GJ),34°C
9.6,"Automată, Stație meteo ANM",2026-06-29 18:45:51,TARGU LOGRESTI (GJ),35°C
9.61,"Automată, Stație meteo ANM",2026-06-29 18:45:57,RANCA (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-06-29 18:45:43,POLOVRAGI (GJ),33°C
9.63,"Automată, Stație meteo ANM",2026-06-29 18:45:32,GALATI (GL),37°C
9.64,"Automată, Stație meteo ANM",2026-06-29 18:45:53,TECUCI (GL),36°C
9.65,"Automată, Stație meteo ANM",2026-06-29 18:45:33,GIURGIU (GR),36°C
9.66,"Automată, Stație meteo ANM",2026-06-29 18:45:28,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2026-06-29 18:45:38,PETROSANI (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-06-29 18:45:35,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-06-29 18:45:36,ODORHEIUL SECUIESC (HR),29°C
9.7,"Automată, Stație meteo ANM",2026-06-29 18:45:16,BUCIN (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-06-29 18:45:16,BUCURESTI AFUMATI (IF),37°C
9.72,"Automată, Stație meteo ANM",2026-06-29 18:45:55,URZICENI (IL),36°C
9.73,"Automată, Stație meteo ANM",2026-06-29 18:45:50,SLOBOZIA (IL),37°C
9.74,"Automată, Stație meteo ANM",2026-06-29 18:45:30,FETESTI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-06-29 18:45:25,COTNARI (IS),36°C
9.76,"Automată, Stație meteo ANM",2026-06-29 18:45:33,IASI (IS),36°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-29 16:00:17,ORSOVA (MH),37°C
9.78,"Automată, Stație meteo ANM",2026-06-29 18:45:30,DROBETA TURNU SEVERIN (MH),39°C
9.79,"Automată, Stație meteo ANM",2026-06-29 18:45:13,BAIA MARE (MM),36°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-29 15:55:19,UNGHENI (MS),34°C
9.81,"Automată, Stație meteo ANM",2026-06-29 18:45:51,TARGU MURES (MS),36°C
9.82,"Automată, Stație meteo ANM",2026-06-29 18:45:39,PIATRA NEAMT (NT),35°C
9.83,"Automată, Stație meteo ANM",2026-06-29 18:45:47,ROMAN (NT),36°C
9.84,"Automată, Stație meteo ANM",2026-06-29 18:45:52,TARGU NEAMT (NT),34°C
9.85,"Automată, Stație meteo ANM",2026-06-29 18:45:50,SLATINA (OT),37°C
9.86,"Automată, Stație meteo ANM",2026-06-29 18:45:21,CARACAL (OT),37°C
9.87,"Automată, Stație meteo ANM",2026-06-29 18:45:41,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2026-06-29 18:45:20,CAMPINA (PH),26°C
9.89,"Manuală, personal C.N.A.I.R.",2026-06-29 15:55:18,SALISTE (SB),33°C
9.9,"Automată, Stație meteo ANM",2026-06-29 18:45:49,SIBIU (SB),34°C
9.91,"Automată, Stație meteo ANM",2026-06-29 18:45:13,BALEA LAC (SB),18°C
9.92,"Automată, Stație meteo ANM",2026-06-29 18:45:15,BOITA (SB),31°C
9.93,"Automată, Stație meteo ANM",2026-06-29 18:45:56,ZALAU (SJ),36°C
9.94,"Automată, Stație meteo ANM",2026-06-29 18:45:49,SATU MARE (SM),39°C
9.95,"Automată, Stație meteo ANM",2026-06-29 18:45:50,SUCEAVA (SV),35°C
9.96,"Automată, Stație meteo ANM",2026-06-29 18:45:45,RADAUTI (SV),34°C
9.97,"Automată, Stație meteo ANM",2026-06-29 18:45:42,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2026-06-29 18:45:54,TULCEA (TL),33°C
9.99,"Automată, Stație meteo ANM",2026-06-29 18:45:34,LUGOJ (TM),38°C
9.1,"Automată, Stație meteo ANM",2026-06-29 18:45:34,JIMBOLIA (TM),40°C
9.101,"Automată, Stație meteo ANM",2026-06-29 18:45:53,TIMISOARA (TM),39°C
9.102,"Automată, Stație meteo ANM",2026-06-29 18:45:49,SANNICOLAU MARE (TM),37°C
9.103,"Automată, Stație meteo ANM",2026-06-29 18:45:48,ROSIORII DE VEDE (TR),37°C
9.104,"Automată, Stație meteo ANM",2026-06-29 18:45:55,TURNU MAGURELE (TR),37°C
9.105,"Automată, Stație meteo ANM",2026-06-29 18:45:12,ALEXANDRIA (TR),37°C
9.106,"Automată, Stație meteo ANM",2026-06-29 18:45:57,ZIMNICEA (TR),37°C
9.107,"Automată, Stație meteo ANM",2026-06-29 18:45:46,RAMNICU VALCEA (VL),37°C
9.108,"Automată, Stație meteo ANM",2026-06-29 18:45:29,DRAGASANI (VL),35°C
9.109,"Automată, Stație meteo ANM",2026-06-29 18:45:56,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-06-29 18:45:31,FOCSANI (VN),36°C
9.111,"Automată, Stație meteo ANM",2026-06-29 18:45:12,ADJUD (VN),36°C
9.112,"Automată, Stație meteo ANM",2026-06-29 18:45:14,BARLAD (VS),36°C
9.113,"Automată, Stație meteo ANM",2026-06-29 18:45:35,NEGRESTI (VASLUI) (VS),36°C
9.114,"Automată, Stație meteo ANM",2026-06-29 18:45:56,VASLUI (VS),36°C
