NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-14 14:30:33,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2026-01-14 14:30:32,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-14 14:30:15,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-14 14:30:38,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-01-14 14:30:39,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-01-14 14:30:34,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-01-14 14:30:55,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-14 14:30:35,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-14 14:30:17,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2026-01-14 14:31:12,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-14 14:30:18,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2026-01-14 14:30:51,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2026-01-14 14:30:24,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2026-01-14 14:30:27,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-14 14:30:26,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-14 14:31:07,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2026-01-14 14:30:38,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-14 11:18:06,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-14 14:30:56,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-14 14:30:41,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-14 14:30:28,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-14 14:30:52,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-01-14 14:30:59,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-14 14:30:33,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-14 14:30:35,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-14 14:30:50,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-14 14:30:34,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:44,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:45,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:40,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:46,DOR MARUNT (CL),-7°C
9.32,"Automată, Stație meteo ANM",2026-01-14 14:30:19,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-01-14 14:30:51,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2026-01-14 14:30:26,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2026-01-14 14:30:49,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2026-01-14 14:31:00,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-01-14 14:30:35,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2026-01-14 14:30:46,MANGALIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2026-01-14 14:30:35,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:41,VALEA DACILOR (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-14 14:30:35,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:47,DUNAREA (CT),-5°C
9.43,"Automată, Stație meteo ANM",2026-01-14 14:31:21,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2026-01-14 14:30:44,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2026-01-14 14:30:47,MEDGIDIA (CT),-2°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:42,MIRCEA VODA (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:40,TARIVERDE (CT),-6°C
9.48,"Automată, Stație meteo ANM",2026-01-14 14:30:14,ADAMCLISI (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-14 11:47:42,PESTERA (CT),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-14 14:31:05,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-14 10:44:56,SFANTU GHEORGHE (CV),-4°C
9.52,"Automată, Stație meteo ANM",2026-01-14 14:30:45,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2026-01-14 14:31:13,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2026-01-14 14:31:09,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2026-01-14 14:31:15,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-14 14:30:36,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2026-01-14 14:30:33,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2026-01-14 14:30:23,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2026-01-14 14:31:20,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2026-01-14 14:31:10,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2026-01-14 14:31:10,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2026-01-14 14:30:56,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-14 14:30:42,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2026-01-14 14:31:14,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2026-01-14 14:30:43,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-14 14:30:40,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-14 14:30:53,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2026-01-14 14:30:50,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-14 14:30:29,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-14 14:30:48,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2026-01-14 14:30:31,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2026-01-14 14:31:16,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2026-01-14 14:30:40,FETESTI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2026-01-14 14:31:06,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-14 14:30:45,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2026-01-14 14:30:36,COTNARI (IS),-3°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-14 11:48:19,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2026-01-14 14:30:40,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2026-01-14 14:30:18,BAIA MARE (MM),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-14 14:31:11,TARGU MURES (MS),-2°C
9.81,"Automată, Stație meteo ANM",2026-01-14 14:30:54,PIATRA NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2026-01-14 14:31:11,TARGU NEAMT (NT),-2°C
