NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-26 21:15:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-26 21:15:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-26 21:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-09-26 21:15:14,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-26 21:15:14,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-26 21:15:13,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-26 21:15:15,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-09-26 21:15:05,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-26 21:15:08,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-09-26 21:15:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-26 21:15:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-26 21:15:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-09-26 21:15:05,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-26 21:15:13,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-09-26 21:15:04,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-09-26 21:15:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-09-26 21:15:03,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-26 16:20:02,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-09-26 21:15:13,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-26 21:15:12,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-09-26 21:15:12,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-09-26 21:15:13,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-09-26 21:15:13,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-09-26 21:15:14,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-26 21:15:05,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-09-26 21:15:18,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-26 21:15:17,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:27,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:27,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:26,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:27,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-26 21:15:14,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-09-26 21:15:14,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-09-26 21:15:14,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-09-26 21:15:15,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-26 21:15:13,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-09-26 21:15:12,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-09-26 21:15:17,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-26 21:15:18,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:26,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-26 21:15:17,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:27,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-09-26 21:15:18,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-09-26 21:15:15,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-26 21:15:18,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-26 21:15:18,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:26,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:26,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-26 16:45:26,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-26 16:21:23,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-09-26 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-09-26 21:15:10,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-09-26 21:15:09,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-09-26 21:15:15,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-26 21:15:15,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-26 21:15:17,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-09-26 21:15:18,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-09-26 21:15:18,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-09-26 21:15:14,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-26 21:15:14,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-09-26 21:15:14,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-09-26 21:15:14,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-09-26 21:15:13,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-09-26 21:15:11,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-09-26 21:15:18,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-09-26 21:15:09,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-09-26 21:15:12,PETROSANI (HD),18°C
