NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-14 09:30:14,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-14 09:30:13,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-14 09:30:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-14 09:30:11,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-14 09:30:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-14 09:30:10,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-14 09:30:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-14 09:30:05,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-10-14 09:30:06,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-14 09:30:06,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-14 09:30:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-14 09:30:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-14 09:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-14 09:30:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-10-14 09:30:04,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-14 09:30:04,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-10-14 09:30:03,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-14 07:15:03,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-14 09:30:09,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-14 09:30:09,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-14 09:30:09,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-10-14 09:30:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-14 09:30:09,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-14 09:30:11,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-10-14 09:30:05,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-10-14 09:30:15,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-14 09:30:14,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:51,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:51,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:49,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:51,DOR MARUNT (CL),12°C
