NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-07 04:15:33,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-07 04:15:33,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-06-07 04:15:17,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-07 04:15:28,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-06-07 04:15:27,CAMPULUNG MUSCEL (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-06-07 04:15:29,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-07 04:15:28,DEDULESTI-MORARESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-06-07 04:15:14,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-07 04:15:17,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-06-07 04:15:16,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-06-07 04:15:16,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-07 04:15:10,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-06-07 04:15:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-06-07 04:15:27,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-06-07 04:15:06,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-06-07 04:15:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-06-07 04:15:04,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-06-07 04:15:23,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-06-07 04:15:24,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-06-07 04:15:24,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-06-07 04:15:27,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-06-07 04:15:28,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-07 04:15:25,RAMNICU SARAT (BZ),18°C
