NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-16 20:15:07,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-16 20:15:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-16 20:15:14,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-16 20:15:10,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-16 20:15:10,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-16 20:15:08,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-16 20:15:04,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-16 20:15:09,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-16 20:15:04,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-16 20:15:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-16 20:15:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-16 20:15:16,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-16 20:15:10,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-11-16 20:15:14,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-11-16 20:15:11,FUNDATA (BV),-4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-16 16:25:00,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-11-16 20:15:14,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-11-16 20:15:08,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-16 20:15:15,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-16 20:15:09,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-16 20:15:08,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-16 20:15:13,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BOZOVICI (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-11-16 20:15:14,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-11-16 20:15:13,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-16 20:15:09,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-11-16 20:15:15,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-11-16 20:15:05,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-11-16 20:15:09,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-16 20:15:09,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2024-11-16 20:15:11,HARSOVA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:25,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-11-16 20:15:13,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-16 20:15:13,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-11-16 20:15:18,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:25,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:25,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-16 16:56:26,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-11-16 20:15:03,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2024-11-16 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-16 16:06:12,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-11-16 20:15:11,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGU SECUIESC (CV),-3°C
9.55,"Automată, Stație meteo ANM",2024-11-16 20:15:17,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2024-11-16 20:15:10,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-11-16 20:15:05,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-11-16 20:15:08,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-11-16 20:15:18,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-11-16 20:15:14,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-16 20:15:11,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2024-11-16 20:15:11,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2024-11-16 20:15:10,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-16 20:15:14,PETROSANI (HD),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-16 20:15:13,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-16 20:15:13,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2024-11-16 20:15:06,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2024-11-16 20:15:18,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-11-16 20:15:15,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-11-16 20:15:11,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2024-11-16 20:15:11,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2024-11-16 20:15:10,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-16 15:46:28,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-16 20:15:11,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2024-11-16 20:15:05,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-11-16 15:51:52,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2024-11-16 20:15:14,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-11-16 20:15:16,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-11-16 20:15:15,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2024-11-16 20:15:09,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-11-16 20:15:15,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2024-11-16 20:15:14,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-11-16 20:15:08,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-16 20:15:15,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-11-16 20:15:05,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-16 15:51:38,SALISTE (SB),6°C
