NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-18 15:30:19,BUCURESTI FILARET (B),39°C
9.2,"Automată, Stație meteo ANM",2024-07-18 15:30:18,BUCURESTI BANEASA (B),39°C
9.3,"Automată, Stație meteo ANM",2024-07-18 15:30:12,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-07-18 15:30:17,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-07-18 15:30:17,DEDULESTI-MORARESTI (AG),34°C
9.6,"Automată, Stație meteo ANM",2024-07-18 15:30:16,CAMPULUNG MUSCEL (AG),32°C
9.7,"Automată, Stație meteo ANM",2024-07-18 15:30:17,PITESTI (AG),35°C
9.8,"Automată, Stație meteo ANM",2024-07-18 15:30:08,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-07-18 15:30:12,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-07-18 15:30:11,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-07-18 15:30:09,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2024-07-18 15:30:07,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-07-18 15:30:07,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-18 15:30:16,BRAILA (BR),38°C
9.15,"Automată, Stație meteo ANM",2024-07-18 15:30:06,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-18 15:30:06,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-07-18 15:30:05,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-18 11:13:33,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2024-07-18 15:30:14,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-07-18 15:30:14,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2024-07-18 15:30:14,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-07-18 15:30:16,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-07-18 15:30:14,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-07-18 15:30:17,BUZAU (BZ),36°C
9.25,"Automată, Stație meteo ANM",2024-07-18 15:30:08,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-07-18 15:30:21,OLTENITA (CL),38°C
9.27,"Automată, Stație meteo ANM",2024-07-18 15:30:20,CALARASI (CL),38°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:31,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:31,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:29,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:31,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-07-18 15:30:17,BAILE HERCULANE (CS),38°C
9.33,"Automată, Stație meteo ANM",2024-07-18 15:30:16,ORAVITA (CS),35°C
9.34,"Automată, Stație meteo ANM",2024-07-18 15:30:17,BOZOVICI (CS),36°C
9.35,"Automată, Stație meteo ANM",2024-07-18 15:30:18,MOLDOVA VECHE (CS),36°C
9.36,"Automată, Stație meteo ANM",2024-07-18 15:30:15,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-07-18 15:30:13,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-07-18 15:30:20,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-18 15:30:21,CONSTANTA (CT),32°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:29,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-07-18 15:30:19,CERNAVODA (CT),38°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:31,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-07-18 15:30:21,AMZACEA (CT),38°C
9.44,"Automată, Stație meteo ANM",2024-07-18 15:30:18,HARSOVA (CT),37°C
9.45,"Automată, Stație meteo ANM",2024-07-18 15:30:22,MANGALIA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-07-18 15:30:21,ADAMCLISI (CT),36°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:30,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:29,TARIVERDE (CT),38°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-18 11:33:29,PESTERA (CT),34°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-18 11:21:12,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-07-18 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.52,"Automată, Stație meteo ANM",2024-07-18 15:30:13,INTORSURA BUZAULUI (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-07-18 15:30:12,TARGU SECUIESC (CV),33°C
9.54,"Automată, Stație meteo ANM",2024-07-18 15:30:17,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-07-18 15:30:18,TITU (DB),38°C
9.56,"Automată, Stație meteo ANM",2024-07-18 15:30:20,CRAIOVA (DJ),38°C
9.57,"Automată, Stație meteo ANM",2024-07-18 15:30:21,CALAFAT (DJ),39°C
9.58,"Automată, Stație meteo ANM",2024-07-18 15:30:22,BECHET (DJ),38°C
9.59,"Automată, Stație meteo ANM",2024-07-18 15:30:17,RANCA (GJ),25°C
9.6,"Automată, Stație meteo ANM",2024-07-18 15:30:16,TARGU JIU (GJ),36°C
9.61,"Automată, Stație meteo ANM",2024-07-18 15:30:17,TARGU LOGRESTI (GJ),36°C
9.62,"Automată, Stație meteo ANM",2024-07-18 15:30:17,POLOVRAGI (GJ),34°C
9.63,"Automată, Stație meteo ANM",2024-07-18 15:30:15,GALATI (GL),37°C
9.64,"Automată, Stație meteo ANM",2024-07-18 15:30:13,TECUCI (GL),36°C
9.65,"Automată, Stație meteo ANM",2024-07-18 15:30:21,GIURGIU (GR),38°C
9.66,"Automată, Stație meteo ANM",2024-07-18 15:30:12,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-07-18 15:30:14,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-07-18 15:30:09,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-07-18 15:30:09,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-07-18 15:30:10,MIERCUREA CIUC (HR),30°C
9.71,"Automată, Stație meteo ANM",2024-07-18 15:30:18,BUCURESTI AFUMATI (IF),38°C
9.72,"Automată, Stație meteo ANM",2024-07-18 15:30:18,URZICENI (IL),38°C
9.73,"Automată, Stație meteo ANM",2024-07-18 15:30:19,FETESTI (IL),37°C
9.74,"Automată, Stație meteo ANM",2024-07-18 15:30:19,SLOBOZIA (IL),37°C
9.75,"Automată, Stație meteo ANM",2024-07-18 15:30:07,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-07-18 15:30:07,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-18 11:14:47,ORSOVA (MH),31°C
9.78,"Automată, Stație meteo ANM",2024-07-18 15:30:18,DROBETA TURNU SEVERIN (MH),37°C
9.79,"Automată, Stație meteo ANM",2024-07-18 15:30:06,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-18 10:56:33,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-07-18 15:30:09,TARGU MURES (MS),32°C
9.82,"Automată, Stație meteo ANM",2024-07-18 15:30:08,PIATRA NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2024-07-18 15:30:07,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-07-18 15:30:08,ROMAN (NT),32°C
9.85,"Automată, Stație meteo ANM",2024-07-18 15:30:19,SLATINA (OT),38°C
9.86,"Automată, Stație meteo ANM",2024-07-18 15:30:21,CARACAL (OT),38°C
9.87,"Automată, Stație meteo ANM",2024-07-18 15:30:18,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-07-18 15:30:17,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-07-18 15:30:13,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2024-07-18 15:30:13,SIBIU (SB),31°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-18 10:56:21,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-07-18 15:30:13,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-07-18 15:30:07,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-07-18 15:30:05,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2024-07-18 15:30:06,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-18 15:30:05,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-07-18 15:30:07,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-07-18 15:30:16,TULCEA (TL),37°C
9.99,"Automată, Stație meteo ANM",2024-07-18 15:30:11,SANNICOLAU MARE (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-07-18 15:30:13,TIMISOARA (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-07-18 15:30:13,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-07-18 15:30:13,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-07-18 15:30:21,ALEXANDRIA (TR),40°C
