NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-23 14:30:16,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-23 14:30:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-02-23 14:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-02-23 14:30:26,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-02-23 14:30:27,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-23 14:30:20,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-23 14:30:39,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-23 14:30:22,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-23 14:30:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-23 14:30:49,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-23 14:30:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-23 14:30:37,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-23 14:30:11,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-02-23 14:30:13,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-23 14:30:12,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-02-23 14:30:47,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-02-23 14:30:26,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-23 11:13:28,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-02-23 14:30:41,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-23 14:30:29,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-23 14:30:14,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-02-23 14:30:38,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-02-23 14:30:42,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-23 14:30:17,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-23 14:30:23,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-02-23 14:30:36,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2025-02-23 14:30:18,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:20,DRAJNA NOUA (CL),-10°C
