NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-25 15:30:14,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-25 15:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-25 15:30:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-25 15:30:12,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-25 15:30:12,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-25 15:30:11,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2023-09-25 15:30:13,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-25 15:30:06,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2023-09-25 15:30:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-25 15:30:07,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2023-09-25 15:30:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-25 15:30:06,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-09-25 15:30:06,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2023-09-25 15:30:11,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2023-09-25 15:30:05,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2023-09-25 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2023-09-25 15:30:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-25 11:10:22,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2023-09-25 15:30:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2023-09-25 15:30:10,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2023-09-25 15:30:10,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2023-09-25 15:30:11,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-09-25 15:30:11,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2023-09-25 15:30:12,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2023-09-25 15:30:06,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2023-09-25 15:30:16,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2023-09-25 15:30:15,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:36,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:36,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:35,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:36,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2023-09-25 15:30:12,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2023-09-25 15:30:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2023-09-25 15:30:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-25 15:30:13,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-25 15:30:11,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-09-25 15:30:10,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2023-09-25 15:30:15,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2023-09-25 15:30:16,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:35,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2023-09-25 15:30:15,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:38,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2023-09-25 15:30:17,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2023-09-25 15:30:14,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2023-09-25 15:30:17,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2023-09-25 15:30:16,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:36,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:35,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-25 11:51:35,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-25 11:10:50,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2023-09-25 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2023-09-25 15:30:09,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2023-09-25 15:30:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2023-09-25 15:30:13,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2023-09-25 15:30:14,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2023-09-25 15:30:15,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2023-09-25 15:30:16,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2023-09-25 15:30:17,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2023-09-25 15:30:12,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-25 15:30:12,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2023-09-25 15:30:12,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2023-09-25 15:30:12,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2023-09-25 15:30:11,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2023-09-25 15:30:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2023-09-25 15:30:17,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2023-09-25 15:30:09,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2023-09-25 15:30:10,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2023-09-25 15:30:07,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2023-09-25 15:30:07,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2023-09-25 15:30:07,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2023-09-25 15:30:14,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2023-09-25 15:30:14,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2023-09-25 15:30:15,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2023-09-25 15:30:15,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2023-09-25 15:30:06,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2023-09-25 15:30:05,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-25 11:19:33,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2023-09-25 15:30:14,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2023-09-25 15:30:04,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-25 11:12:33,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2023-09-25 15:30:07,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2023-09-25 15:30:06,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-25 15:30:06,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2023-09-25 15:30:06,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2023-09-25 15:30:15,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2023-09-25 15:30:16,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2023-09-25 15:30:13,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2023-09-25 15:30:12,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2023-09-25 15:30:10,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2023-09-25 15:30:09,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-25 11:12:33,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2023-09-25 15:30:10,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2023-09-25 15:30:05,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2023-09-25 15:30:04,SATU MARE (SM),27°C
