NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-22 14:31:19,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-22 14:31:17,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-22 14:30:35,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-22 14:31:05,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-22 14:31:09,PITESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-22 14:31:03,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-22 14:30:54,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-22 14:30:34,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-22 14:30:28,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-22 14:30:30,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-22 14:30:32,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-11-22 14:30:19,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-22 14:30:20,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-22 14:30:56,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-22 14:30:07,DARABANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-22 14:30:15,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-11-22 14:30:12,BOTOSANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-22 11:04:51,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-22 14:30:49,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-11-22 14:30:50,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-11-22 14:30:51,PREDEAL (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-11-22 14:30:52,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2023-11-22 14:31:08,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-11-22 14:30:55,PATARLAGELE (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-11-22 14:30:27,CLUJ-NAPOCA (CJ),9°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:57,DRAJNA NOUA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-22 14:31:25,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:53,DRAGOS VODA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:58,STEFAN VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:51,DOR MARUNT (CL),8°C
9.31,"Automată, Stație meteo ANM",2023-11-22 14:31:29,OLTENITA (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-11-22 14:31:08,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-11-22 14:30:53,RESITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-22 14:30:46,CARANSEBES (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-22 14:31:12,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-11-22 14:31:09,BAILE HERCULANE (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-22 14:30:58,ORAVITA (CS),9°C
9.38,"Automată, Stație meteo ANM",2023-11-22 14:31:30,ADAMCLISI (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-11-22 14:31:22,CERNAVODA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:59,DUNAREA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:49,REMUS OPREANU (CT),10°C
9.42,"Automată, Stație meteo ANM",2023-11-22 14:31:38,MANGALIA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-11-22 14:31:26,MEDGIDIA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-22 11:52:00,TARIVERDE (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:48,MIRCEA VODA (CT),10°C
9.46,"Automată, Stație meteo ANM",2023-11-22 14:31:36,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:49,VALEA DACILOR (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-22 11:51:50,VALU LUI TRAIAN (CT),11°C
9.49,"Automată, Stație meteo ANM",2023-11-22 14:31:31,CONSTANTA (CT),11°C
9.5,"Automată, Stație meteo ANM",2023-11-22 14:30:38,SFANTU GHEORGHE (MUNTE) (CV),7°C
