NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-28 08:30:10,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-10-28 08:30:10,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-10-28 08:30:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-28 08:30:15,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-28 08:30:15,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-10-28 08:30:12,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-28 08:30:24,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-10-28 08:30:13,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-28 08:30:05,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-28 08:30:29,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-28 08:30:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-10-28 08:30:23,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-28 08:30:07,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-10-28 08:30:09,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-10-28 08:30:08,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-10-28 08:30:26,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-28 08:30:15,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-28 06:02:48,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-10-28 08:30:25,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-10-28 08:30:17,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-10-28 08:30:09,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-10-28 08:30:24,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-10-28 08:30:25,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-10-28 08:30:10,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-10-28 08:30:14,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-10-28 08:30:23,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-10-28 08:30:11,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:48,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:48,DRAGOS VODA (CL),7°C
