NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-28 11:45:23,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-28 11:45:23,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-06-28 11:45:09,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-06-28 11:45:33,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-06-28 11:45:35,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-06-28 11:45:26,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-06-28 11:45:53,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-06-28 11:45:29,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-06-28 11:45:11,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-06-28 11:46:15,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-06-28 11:45:11,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-06-28 11:45:48,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-06-28 11:45:16,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2026-06-28 11:45:20,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-06-28 11:45:18,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-06-28 11:46:08,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-06-28 11:45:33,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-28 11:12:55,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-06-28 11:45:58,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-06-28 11:45:38,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-06-28 11:45:20,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-06-28 11:45:50,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-28 11:46:00,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-06-28 11:45:24,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-06-28 11:45:29,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-06-28 11:45:47,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-06-28 11:45:24,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:41,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:40,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:41,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:39,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-06-28 11:45:13,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-06-28 11:45:49,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-06-28 11:45:19,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-06-28 11:45:46,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-06-28 11:46:02,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-06-28 11:45:27,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-06-28 11:45:44,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-28 11:45:30,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:39,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-06-28 11:45:28,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:39,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:38,REMUS OPREANU (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:42,DUNAREA (CT),15°C
9.45,"Automată, Stație meteo ANM",2026-06-28 11:46:23,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-06-28 11:45:40,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:43,TARIVERDE (CT),19°C
9.48,"Automată, Stație meteo ANM",2026-06-28 11:45:44,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-28 07:04:37,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-06-28 11:45:07,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-28 11:24:32,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-06-28 11:46:06,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-06-28 11:45:42,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-06-28 11:46:15,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-28 11:46:17,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-06-28 11:46:09,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-06-28 11:45:32,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-28 11:45:24,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-06-28 11:45:15,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-06-28 11:46:23,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-06-28 11:45:57,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-28 11:46:11,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-06-28 11:46:12,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-06-28 11:45:39,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-06-28 11:46:16,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-06-28 11:45:39,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-06-28 11:45:35,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-06-28 11:45:51,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-06-28 11:45:45,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-06-28 11:45:22,BUCIN (HR),23°C
9.71,"Automată, Stație meteo ANM",2026-06-28 11:45:46,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-06-28 11:45:22,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-06-28 11:46:08,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-06-28 11:46:19,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-06-28 11:45:37,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-06-28 11:45:41,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-06-28 11:45:31,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-28 11:12:10,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-06-28 11:45:36,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-06-28 11:45:12,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2026-06-28 11:46:13,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-28 11:06:17,UNGHENI (MS),31°C
9.83,"Automată, Stație meteo ANM",2026-06-28 11:46:03,ROMAN (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-06-28 11:45:52,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-28 11:46:14,TARGU NEAMT (NT),30°C
9.86,"Automată, Stație meteo ANM",2026-06-28 11:46:07,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-06-28 11:45:26,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-06-28 11:45:55,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2026-06-28 11:45:25,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-28 11:06:15,SALISTE (SB),29°C
9.91,"Automată, Stație meteo ANM",2026-06-28 11:45:14,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-06-28 11:46:07,SIBIU (SB),28°C
9.93,"Automată, Stație meteo ANM",2026-06-28 11:45:17,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-06-28 11:46:22,ZALAU (SJ),32°C
9.95,"Automată, Stație meteo ANM",2026-06-28 11:46:05,SATU MARE (SM),32°C
9.96,"Automată, Stație meteo ANM",2026-06-28 11:45:59,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2026-06-28 11:45:56,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-06-28 11:46:09,SUCEAVA (SV),29°C
9.99,"Automată, Stație meteo ANM",2026-06-28 11:46:18,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-06-28 11:46:05,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-06-28 11:46:16,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-06-28 11:45:43,LUGOJ (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-06-28 11:45:42,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-06-28 11:46:22,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-06-28 11:46:19,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-06-28 11:45:10,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-28 11:46:04,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-06-28 11:45:36,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-06-28 11:46:21,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-06-28 11:46:01,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-06-28 11:45:08,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-06-28 11:45:38,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-06-28 11:45:46,NEGRESTI (VASLUI) (VS),29°C
9.114,"Automată, Stație meteo ANM",2026-06-28 11:45:15,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-06-28 11:46:20,VASLUI (VS),28°C
